9249
-11 -48 7 4 -11/-48 1 -11 -48
34 -79 4 3 34/-79 1 34 -79
-29 -89 5 2 -29/-89 1 -29 -89
49 -56 10 4 49/-56 1 49 -56
89 -44 10 3 89/-44 1 89 -44
150 -91 8 3 150/-91 1 150 -91
50 -43 3 3 50/-43 1 50 -43
76 -109 3 4 76/-109 1 76 -109
4 -68 7 2 4/-68 1 4 -68
3 -48 3 2 3/-48 1 3 -48
100 0 9 4 100/0 1 100 0
110 -63 10 3 110/-63 1 110 -63
113 -102 9 4 113/-102 1 113 -102
106 -129 9 3 106/-129 1 106 -129
110 -115 8 4 110/-115 1 110 -115
117 -140 5 2 117/-140 1 117 -140
133 -62 7 4 133/-62 1 133 -62
157 -124 4 3 157/-124 1 157 -124
83 -85 7 3 83/-85 1 83 -85
159 -115 8 4 159/-115 1 159 -115
118 -12 4 2 118/-12 1 118 -12
15 -88 6 3 15/-88 1 15 -88
41 -59 11 2 41/-59 1 41 -59
102 30 11 2 102/30 1 102 30
148 -19 6 3 148/-19 1 148 -19
70 -110 10 3 70/-110 1 70 -110
72 -71 6 3 72/-71 1 72 -71
19 -165 9 4 19/-165 1 19 -165
54 -140 5 2 54/-140 1 54 -140
7 -78 5 2 7/-78 1 7 -78
-4 -150 7 2 -4/-150 1 -4 -150
110 -113 6 3 110/-113 1 110 -113
70 -33 4 2 70/-33 1 70 -33
18 -162 6 3 18/-162 1 18 -162
71 -92 9 4 71/-92 1 71 -92
71 -43 10 4 71/-43 1 71 -43
160 -73 8 4 160/-73 1 160 -73
46 -85 6 3 46/-85 1 46 -85
11 -76 9 3 11/-76 1 11 -76
-9 -82 7 3 -9/-82 1 -9 -82
53 -113 9 2 53/-113 1 53 -113
158 -80 11 3 158/-80 1 158 -80
75 -162 4 2 75/-162 1 75 -162
109 -15 3 4 109/-15 1 109 -15
76 -1 11 2 76/-1 1 76 -1
76 -69 3 2 76/-69 1 76 -69
29 -160 9 4 29/-160 1 29 -160
66 -208 11 3 66/-208 1 66 -208
63 -39 10 3 63/-39 1 63 -39
117 27 6 4 117/27 1 117 27
-36 -124 8 2 -36/-124 1 -36 -124
62 -78 4 2 62/-78 1 62 -78
10 -66 11 3 10/-66 1 10 -66
66 -70 9 4 66/-70 1 66 -70
106 -164 5 2 106/-164 1 106 -164
99 -120 6 4 99/-120 1 99 -120
5 -121 10 4 5/-121 1 5 -121
26 -11 6 4 26/-11 1 26 -11
62 -96 11 4 62/-96 1 62 -96
-23 -62 11 2 -23/-62 1 -23 -62
36 -79 4 3 36/-79 1 36 -79
63 -64 4 3 63/-64 1 63 -64
92 -127 5 4 92/-127 1 92 -127
75 -66 10 4 75/-66 1 75 -66
159 -23 5 4 159/-23 1 159 -23
33 -20 6 2 33/-20 1 33 -20
92 -176 7 3 92/-176 1 92 -176
100 -117 9 2 100/-117 1 100 -117
7 -64 4 3 7/-64 1 7 -64
68 -174 8 4 68/-174 1 68 -174
26 -32 7 2 26/-32 1 26 -32
-24 -33 11 3 -24/-33 1 -24 -33
53 -75 3 4 53/-75 1 53 -75
210 -39 5 2 210/-39 1 210 -39
103 -98 3 3 103/-98 1 103 -98
33 -136 4 3 33/-136 1 33 -136
90 -150 9 4 90/-150 1 90 -150
20 -149 5 3 20/-149 1 20 -149
116 -48 9 3 116/-48 1 116 -48
83 -31 4 4 83/-31 1 83 -31
132 -84 7 3 132/-84 1 132 -84
28 -68 7 2 28/-68 1 28 -68
69 -82 6 4 69/-82 1 69 -82
29 -36 11 4 29/-36 1 29 -36
-12 -143 4 3 -12/-143 1 -12 -143
126 -126 9 4 126/-126 1 126 -126
-24 -89 11 3 -24/-89 1 -24 -89
104 -50 10 3 104/-50 1 104 -50
45 -32 8 2 45/-32 1 45 -32
-12 -60 7 3 -12/-60 1 -12 -60
75 -124 10 2 75/-124 1 75 -124
89 -113 9 2 89/-113 1 89 -113
14 -86 11 4 14/-86 1 14 -86
111 -161 6 4 111/-161 1 111 -161
75 -18 3 4 75/-18 1 75 -18
120 -71 3 3 120/-71 1 120 -71
13 -61 11 2 13/-61 1 13 -61
120 -37 6 3 120/-37 1 120 -37
108 -134 6 3 108/-134 1 108 -134
68 -28 4 2 68/-28 1 68 -28
85 -56 8 2 85/-56 1 85 -56
18 -46 9 2 18/-46 1 18 -46
112 -79 9 2 112/-79 1 112 -79
85 -61 3 4 85/-61 1 85 -61
-7 -141 10 4 -7/-141 1 -7 -141
158 -101 4 2 158/-101 1 158 -101
64 -103 4 2 64/-103 1 64 -103
41 -57 8 2 41/-57 1 41 -57
40 -10 6 4 40/-10 1 40 -10
95 -61 8 3 95/-61 1 95 -61
-15 -130 11 2 -15/-130 1 -15 -130
138 -25 7 3 138/-25 1 138 -25
88 -201 4 4 88/-201 1 88 -201
-43 -121 11 2 -43/-121 1 -43 -121
120 -38 10 4 120/-38 1 120 -38
50 -112 8 4 50/-112 1 50 -112
109 -189 6 2 109/-189 1 109 -189
-2 -58 7 3 -2/-58 1 -2 -58
136 -123 10 4 136/-123 1 136 -123
177 -154 7 2 177/-154 1 177 -154
139 -107 11 2 139/-107 1 139 -107
45 -124 11 4 45/-124 1 45 -124
120 -35 6 3 120/-35 1 120 -35
18 -94 11 3 18/-94 1 18 -94
97 -70 3 4 97/-70 1 97 -70
9 -98 11 2 9/-98 1 9 -98
37 -41 5 4 37/-41 1 37 -41
136 -46 11 2 136/-46 1 136 -46
181 -132 4 4 181/-132 1 181 -132
70 -180 3 2 70/-180 1 70 -180
11 -102 7 2 11/-102 1 11 -102
118 -130 9 3 118/-130 1 118 -130
37 -82 11 3 37/-82 1 37 -82
59 -100 10 3 59/-100 1 59 -100
61 -71 6 3 61/-71 1 61 -71
44 -140 8 4 44/-140 1 44 -140
110 -79 9 2 110/-79 1 110 -79
124 -57 10 3 124/-57 1 124 -57
66 -123 11 3 66/-123 1 66 -123
161 -17 5 4 161/-17 1 161 -17
32 -77 5 3 32/-77 1 32 -77
60 -156 5 2 60/-156 1 60 -156
7 -183 11 4 7/-183 1 7 -183
81 -122 8 2 81/-122 1 81 -122
39 -23 10 4 39/-23 1 39 -23
99 -115 11 3 99/-115 1 99 -115
125 -67 7 3 125/-67 1 125 -67
162 -165 10 4 162/-165 1 162 -165
35 -56 10 3 35/-56 1 35 -56
116 -181 6 2 116/-181 1 116 -181
73 27 7 4 73/27 1 73 27
113 -64 6 4 113/-64 1 113 -64
128 -193 6 2 128/-193 1 128 -193
61 -93 10 4 61/-93 1 61 -93
90 13 11 3 90/13 1 90 13
113 -57 3 4 113/-57 1 113 -57
157 -35 11 4 157/-35 1 157 -35
47 -58 11 2 47/-58 1 47 -58
156 -65 8 4 156/-65 1 156 -65
105 -146 6 4 105/-146 1 105 -146
56 -33 8 4 56/-33 1 56 -33
70 -30 3 2 70/-30 1 70 -30
40 -85 9 4 40/-85 1 40 -85
147 -68 3 4 147/-68 1 147 -68
54 -52 9 3 54/-52 1 54 -52
87 -146 6 3 87/-146 1 87 -146
76 -50 6 4 76/-50 1 76 -50
88 -56 3 2 88/-56 1 88 -56
0 -107 11 3 0/-107 1 0 -107
-11 -119 7 2 -11/-119 1 -11 -119
103 -76 7 4 103/-76 1 103 -76
8 -71 8 3 8/-71 1 8 -71
90 -116 4 4 90/-116 1 90 -116
70 -64 5 4 70/-64 1 70 -64
117 -83 5 4 117/-83 1 117 -83
34 -74 8 4 34/-74 1 34 -74
103 -71 8 4 103/-71 1 103 -71
35 -29 3 4 35/-29 1 35 -29
37 -56 6 4 37/-56 1 37 -56
92 -42 8 2 92/-42 1 92 -42
114 -46 5 2 114/-46 1 114 -46
136 -127 11 2 136/-127 1 136 -127
48 -84 5 2 48/-84 1 48 -84
100 -23 4 3 100/-23 1 100 -23
32 -13 5 2 32/-13 1 32 -13
36 46 8 2 36/46 1 36 46
21 54 8 4 21/54 1 21 54
-6 -81 4 2 -6/-81 1 -6 -81
-1 -57 7 4 -1/-57 1 -1 -57
69 -150 7 2 69/-150 1 69 -150
85 -48 6 3 85/-48 1 85 -48
75 -93 4 4 75/-93 1 75 -93
129 -9 10 3 129/-9 1 129 -9
79 -50 9 2 79/-50 1 79 -50
-63 -24 9 3 -63/-24 1 -63 -24
56 -177 6 4 56/-177 1 56 -177
77 -133 9 4 77/-133 1 77 -133
107 -75 4 3 107/-75 1 107 -75
75 -74 7 3 75/-74 1 75 -74
1 -104 11 4 1/-104 1 1 -104
47 -72 4 2 47/-72 1 47 -72
85 -62 3 4 85/-62 1 85 -62
32 -173 4 4 32/-173 1 32 -173
163 -36 8 2 163/-36 1 163 -36
113 -113 11 2 113/-113 1 113 -113
96 -105 4 4 96/-105 1 96 -105
-22 -79 11 2 -22/-79 1 -22 -79
225 -70 10 2 225/-70 1 225 -70
36 -82 9 3 36/-82 1 36 -82
115 -124 7 2 115/-124 1 115 -124
116 -84 10 2 116/-84 1 116 -84
168 -58 11 4 168/-58 1 168 -58
102 -97 6 2 102/-97 1 102 -97
107 -69 10 4 107/-69 1 107 -69
135 8 6 4 135/8 1 135 8
-7 -65 8 2 -7/-65 1 -7 -65
121 -150 8 2 121/-150 1 121 -150
72 -88 3 2 72/-88 1 72 -88
100 -51 8 3 100/-51 1 100 -51
184 -139 9 2 184/-139 1 184 -139
47 -117 6 2 47/-117 1 47 -117
81 -42 4 4 81/-42 1 81 -42
97 -73 11 2 97/-73 1 97 -73
134 -28 11 3 134/-28 1 134 -28
-1 -74 8 4 -1/-74 1 -1 -74
119 -42 3 3 119/-42 1 119 -42
53 -132 8 2 53/-132 1 53 -132
65 -68 11 3 65/-68 1 65 -68
45 -49 10 2 45/-49 1 45 -49
90 -147 6 4 90/-147 1 90 -147
55 -49 7 4 55/-49 1 55 -49
90 -86 5 4 90/-86 1 90 -86
153 -93 7 4 153/-93 1 153 -93
52 -129 3 3 52/-129 1 52 -129
111 -7 5 3 111/-7 1 111 -7
183 -130 11 3 183/-130 1 183 -130
-34 -89 3 4 -34/-89 1 -34 -89
86 -59 8 3 86/-59 1 86 -59
7 -85 7 3 7/-85 1 7 -85
93 -11 7 3 93/-11 1 93 -11
182 -65 9 2 182/-65 1 182 -65
87 -64 6 2 87/-64 1 87 -64
45 -148 10 2 45/-148 1 45 -148
186 -129 7 2 186/-129 1 186 -129
95 -56 9 4 95/-56 1 95 -56
79 -22 8 4 79/-22 1 79 -22
147 -12 11 3 147/-12 1 147 -12
42 -106 5 2 42/-106 1 42 -106
54 -28 7 2 54/-28 1 54 -28
-5 -64 10 4 -5/-64 1 -5 -64
-10 -25 11 2 -10/-25 1 -10 -25
44 -139 6 4 44/-139 1 44 -139
19 -68 10 3 19/-68 1 19 -68
199 -203 4 3 199/-203 1 199 -203
96 -26 5 4 96/-26 1 96 -26
94 -69 8 2 94/-69 1 94 -69
92 -175 7 3 92/-175 1 92 -175
-24 -112 3 4 -24/-112 1 -24 -112
37 -86 7 3 37/-86 1 37 -86
77 -167 4 3 77/-167 1 77 -167
-20 -36 4 3 -20/-36 1 -20 -36
128 -114 3 2 128/-114 1 128 -114
67 -117 3 4 67/-117 1 67 -117
13 -76 10 2 13/-76 1 13 -76
72 -80 6 3 72/-80 1 72 -80
72 -35 7 3 72/-35 1 72 -35
109 -75 4 3 109/-75 1 109 -75
83 -140 9 2 83/-140 1 83 -140
4 -82 5 4 4/-82 1 4 -82
38 -31 5 3 38/-31 1 38 -31
-27 -110 4 4 -27/-110 1 -27 -110
110 -162 9 4 110/-162 1 110 -162
-11 -42 3 4 -11/-42 1 -11 -42
15 -44 9 4 15/-44 1 15 -44
93 -114 7 4 93/-114 1 93 -114
52 -20 6 2 52/-20 1 52 -20
53 -55 10 2 53/-55 1 53 -55
105 -78 6 2 105/-78 1 105 -78
-11 -123 6 4 -11/-123 1 -11 -123
32 -131 8 4 32/-131 1 32 -131
-22 -126 11 2 -22/-126 1 -22 -126
82 -31 11 4 82/-31 1 82 -31
14 -10 6 4 14/-10 1 14 -10
22 -29 6 4 22/-29 1 22 -29
70 -119 11 3 70/-119 1 70 -119
6 -185 11 3 6/-185 1 6 -185
-15 -33 6 4 -15/-33 1 -15 -33
79 -96 11 2 79/-96 1 79 -96
109 -42 8 3 109/-42 1 109 -42
52 -89 5 2 52/-89 1 52 -89
185 -41 9 2 185/-41 1 185 -41
102 -96 5 3 102/-96 1 102 -96
83 -166 4 2 83/-166 1 83 -166
80 -56 7 3 80/-56 1 80 -56
123 -128 4 3 123/-128 1 123 -128
83 -2 3 2 83/-2 1 83 -2
27 -193 6 2 27/-193 1 27 -193
203 -90 4 4 203/-90 1 203 -90
13 -34 11 3 13/-34 1 13 -34
79 -119 9 2 79/-119 1 79 -119
80 -62 10 3 80/-62 1 80 -62
72 -55 11 4 72/-55 1 72 -55
156 -73 10 4 156/-73 1 156 -73
98 -140 8 4 98/-140 1 98 -140
1 -114 11 2 1/-114 1 1 -114
104 -12 8 2 104/-12 1 104 -12
107 -54 3 3 107/-54 1 107 -54
106 -66 4 2 106/-66 1 106 -66
43 -50 7 2 43/-50 1 43 -50
71 -21 4 2 71/-21 1 71 -21
112 -141 4 4 112/-141 1 112 -141
96 -116 5 2 96/-116 1 96 -116
132 -77 5 2 132/-77 1 132 -77
-24 -113 5 3 -24/-113 1 -24 -113
80 -136 9 4 80/-136 1 80 -136
150 -122 10 3 150/-122 1 150 -122
-3 -52 3 2 -3/-52 1 -3 -52
119 -94 6 3 119/-94 1 119 -94
3 -109 7 4 3/-109 1 3 -109
61 -119 9 4 61/-119 1 61 -119
-94 27 5 2 -94/27 1 -94 27
-72 30 3 3 -72/30 1 -72 30
13 92 10 3 13/92 1 13 92
-29 94 8 3 -29/94 1 -29 94
-83 121 10 4 -83/121 1 -83 121
-14 47 7 4 -14/47 1 -14 47
96 111 4 2 96/111 1 96 111
-50 53 7 2 -50/53 1 -50 53
-10 -21 9 2 -10/-21 1 -10 -21
2 88 7 4 2/88 1 2 88
9 -23 6 4 9/-23 1 9 -23
-110 5 6 2 -110/5 1 -110 5
39 26 7 2 39/26 1 39 26
-74 53 9 4 -74/53 1 -74 53
-34 79 7 2 -34/79 1 -34 79
16 26 7 4 16/26 1 16 26
-52 -1 11 3 -52/-1 1 -52 -1
16 43 6 4 16/43 1 16 43
-172 30 4 2 -172/30 1 -172 30
-37 33 5 4 -37/33 1 -37 33
-20 54 4 3 -20/54 1 -20 54
86 66 4 4 86/66 1 86 66
-66 129 9 3 -66/129 1 -66 129
-46 -25 5 4 -46/-25 1 -46 -25
-14 120 7 4 -14/120 1 -14 120
-40 89 6 2 -40/89 1 -40 89
-81 76 6 3 -81/76 1 -81 76
-39 17 6 2 -39/17 1 -39 17
-38 32 3 3 -38/32 1 -38 32
-10 54 9 4 -10/54 1 -10 54
40 112 3 4 40/112 1 40 112
10 50 4 3 10/50 1 10 50
-33 63 3 2 -33/63 1 -33 63
-161 120 7 4 -161/120 1 -161 120
-9 -79 11 3 -9/-79 1 -9 -79
96 86 4 3 96/86 1 96 86
-5 47 5 2 -5/47 1 -5 47
-16 -9 6 2 -16/-9 1 -16 -9
-14 102 8 3 -14/102 1 -14 102
-45 64 3 2 -45/64 1 -45 64
-16 88 4 4 -16/88 1 -16 88
-48 17 9 4 -48/17 1 -48 17
-56 36 3 3 -56/36 1 -56 36
-89 84 3 3 -89/84 1 -89 84
-92 100 11 4 -92/100 1 -92 100
79 31 11 4 79/31 1 79 31
-130 97 7 3 -130/97 1 -130 97
-97 41 6 2 -97/41 1 -97 41
-106 58 3 2 -106/58 1 -106 58
-11 160 10 3 -11/160 1 -11 160
-71 86 11 3 -71/86 1 -71 86
-13 72 7 4 -13/72 1 -13 72
-41 27 4 4 -41/27 1 -41 27
-41 75 10 3 -41/75 1 -41 75
-67 50 10 2 -67/50 1 -67 50
-65 -59 8 2 -65/-59 1 -65 -59
-19 7 7 2 -19/7 1 -19 7
71 -50 10 3 71/-50 1 71 -50
-153 24 11 3 -153/24 1 -153 24
-33 -15 3 4 -33/-15 1 -33 -15
17 -6 6 2 17/-6 1 17 -6
-11 27 4 4 -11/27 1 -11 27
47 27 7 3 47/27 1 47 27
28 19 4 4 28/19 1 28 19
31 38 6 3 31/38 1 31 38
-136 1 5 2 -136/1 1 -136 1
-34 -67 7 3 -34/-67 1 -34 -67
-81 16 11 2 -81/16 1 -81 16
-53 75 7 3 -53/75 1 -53 75
-46 58 7 3 -46/58 1 -46 58
-108 34 9 4 -108/34 1 -108 34
16 55 5 3 16/55 1 16 55
-81 25 7 3 -81/25 1 -81 25
-15 60 7 3 -15/60 1 -15 60
-44 32 9 2 -44/32 1 -44 32
46 52 4 2 46/52 1 46 52
-22 -26 6 4 -22/-26 1 -22 -26
-112 -34 7 2 -112/-34 1 -112 -34
-25 44 7 4 -25/44 1 -25 44
-40 68 6 4 -40/68 1 -40 68
52 -30 6 3 52/-30 1 52 -30
-28 -51 11 3 -28/-51 1 -28 -51
-17 77 6 3 -17/77 1 -17 77
24 52 3 4 24/52 1 24 52
-78 -28 4 2 -78/-28 1 -78 -28
-31 17 10 2 -31/17 1 -31 17
-53 -47 10 3 -53/-47 1 -53 -47
-11 -17 8 2 -11/-17 1 -11 -17
14 47 5 2 14/47 1 14 47
-33 -30 8 2 -33/-30 1 -33 -30
-66 54 7 3 -66/54 1 -66 54
28 -37 4 2 28/-37 1 28 -37
-26 -6 4 2 -26/-6 1 -26 -6
-159 -107 7 4 -159/-107 1 -159 -107
10 0 7 2 10/0 1 10 0
-86 -5 4 3 -86/-5 1 -86 -5
-30 22 7 2 -30/22 1 -30 22
19 93 7 4 19/93 1 19 93
-100 -7 4 3 -100/-7 1 -100 -7
-116 73 3 4 -116/73 1 -116 73
19 -64 11 3 19/-64 1 19 -64
-15 -38 8 3 -15/-38 1 -15 -38
-68 23 8 4 -68/23 1 -68 23
-11 73 8 4 -11/73 1 -11 73
-13 130 4 4 -13/130 1 -13 130
18 -1 7 4 18/-1 1 18 -1
-34 29 9 4 -34/29 1 -34 29
-25 41 8 4 -25/41 1 -25 41
-57 19 6 4 -57/19 1 -57 19
-122 85 6 3 -122/85 1 -122 85
56 21 8 3 56/21 1 56 21
-70 29 10 3 -70/29 1 -70 29
43 32 4 3 43/32 1 43 32
-109 46 5 4 -109/46 1 -109 46
-68 10 5 4 -68/10 1 -68 10
-21 19 11 2 -21/19 1 -21 19
61 66 6 3 61/66 1 61 66
-67 -20 5 2 -67/-20 1 -67 -20
-103 -35 5 3 -103/-35 1 -103 -35
-37 -42 8 4 -37/-42 1 -37 -42
21 6 3 2 21/6 1 21 6
-16 -5 3 4 -16/-5 1 -16 -5
-42 53 8 3 -42/53 1 -42 53
-24 74 11 2 -24/74 1 -24 74
40 -17 6 2 40/-17 1 40 -17
41 19 11 2 41/19 1 41 19
-34 33 10 2 -34/33 1 -34 33
-29 31 7 2 -29/31 1 -29 31
-76 -4 10 3 -76/-4 1 -76 -4
-90 38 3 4 -90/38 1 -90 38
10 84 11 4 10/84 1 10 84
44 63 10 3 44/63 1 44 63
-107 -35 4 3 -107/-35 1 -107 -35
-7 -6 8 3 -7/-6 1 -7 -6
-1 41 5 2 -1/41 1 -1 41
-8 57 10 2 -8/57 1 -8 57
-19 88 5 2 -19/88 1 -19 88
-41 58 8 4 -41/58 1 -41 58
37 77 8 4 37/77 1 37 77
-37 61 3 4 -37/61 1 -37 61
-16 71 6 2 -16/71 1 -16 71
20 -3 6 4 20/-3 1 20 -3
19 79 3 4 19/79 1 19 79
46 -25 11 3 46/-25 1 46 -25
17 59 5 3 17/59 1 17 59
-33 -32 9 2 -33/-32 1 -33 -32
-25 70 4 4 -25/70 1 -25 70
-35 56 11 3 -35/56 1 -35 56
-118 17 11 3 -118/17 1 -118 17
-8 92 7 2 -8/92 1 -8 92
-96 61 5 2 -96/61 1 -96 61
0 59 6 2 0/59 1 0 59
-103 54 8 3 -103/54 1 -103 54
-60 28 6 4 -60/28 1 -60 28
-28 69 5 4 -28/69 1 -28 69
-48 -18 7 2 -48/-18 1 -48 -18
-29 72 10 2 -29/72 1 -29 72
-3 43 10 2 -3/43 1 -3 43
42 8 7 3 42/8 1 42 8
-35 47 5 4 -35/47 1 -35 47
-1 97 7 4 -1/97 1 -1 97
-87 41 8 2 -87/41 1 -87 41
65 10 9 4 65/10 1 65 10
-66 82 8 2 -66/82 1 -66 82
18 -22 8 3 18/-22 1 18 -22
-62 92 3 2 -62/92 1 -62 92
-3 45 5 4 -3/45 1 -3 45
17 34 8 3 17/34 1 17 34
18 87 5 2 18/87 1 18 87
-30 -12 3 4 -30/-12 1 -30 -12
-90 -45 8 4 -90/-45 1 -90 -45
10 5 11 3 10/5 1 10 5
-32 92 5 3 -32/92 1 -32 92
-2 54 11 2 -2/54 1 -2 54
-78 1 11 3 -78/1 1 -78 1
-80 17 6 4 -80/17 1 -80 17
-52 0 4 2 -52/0 1 -52 0
45 8 4 3 45/8 1 45 8
-48 81 7 2 -48/81 1 -48 81
-20 -29 4 2 -20/-29 1 -20 -29
96 60 6 4 96/60 1 96 60
-18 2 5 2 -18/2 1 -18 2
-27 11 11 3 -27/11 1 -27 11
-74 42 6 2 -74/42 1 -74 42
76 -61 5 2 76/-61 1 76 -61
-41 47 7 3 -41/47 1 -41 47
-11 17 9 3 -11/17 1 -11 17
-35 -17 4 3 -35/-17 1 -35 -17
-3 25 8 2 -3/25 1 -3 25
-69 6 4 2 -69/6 1 -69 6
0 48 8 2 0/48 1 0 48
8 76 10 3 8/76 1 8 76
-51 -20 6 4 -51/-20 1 -51 -20
-103 38 8 4 -103/38 1 -103 38
80 -46 11 3 80/-46 1 80 -46
-91 79 7 2 -91/79 1 -91 79
-41 69 4 2 -41/69 1 -41 69
-14 19 6 3 -14/19 1 -14 19
-144 12 10 3 -144/12 1 -144 12
56 34 5 4 56/34 1 56 34
-72 -61 6 4 -72/-61 1 -72 -61
-82 50 7 3 -82/50 1 -82 50
-89 58 10 2 -89/58 1 -89 58
61 18 8 2 61/18 1 61 18
0 35 11 2 0/35 1 0 35
13 53 9 3 13/53 1 13 53
-20 107 4 4 -20/107 1 -20 107
-31 16 11 3 -31/16 1 -31 16
-3 71 11 2 -3/71 1 -3 71
-59 139 5 3 -59/139 1 -59 139
130 38 3 2 130/38 1 130 38
-44 90 4 4 -44/90 1 -44 90
44 15 7 3 44/15 1 44 15
-131 -10 11 3 -131/-10 1 -131 -10
49 28 7 2 49/28 1 49 28
-105 -15 4 3 -105/-15 1 -105 -15
-64 66 9 3 -64/66 1 -64 66
-53 91 7 2 -53/91 1 -53 91
-31 26 8 4 -31/26 1 -31 26
22 61 10 3 22/61 1 22 61
-12 56 6 2 -12/56 1 -12 56
-33 73 3 2 -33/73 1 -33 73
76 25 10 2 76/25 1 76 25
15 -21 4 4 15/-21 1 15 -21
-19 83 10 3 -19/83 1 -19 83
15 108 8 4 15/108 1 15 108
-9 54 3 2 -9/54 1 -9 54
-67 -62 9 2 -67/-62 1 -67 -62
-83 49 6 3 -83/49 1 -83 49
12 33 5 3 12/33 1 12 33
-37 86 6 2 -37/86 1 -37 86
-92 -10 8 3 -92/-10 1 -92 -10
-12 -68 4 4 -12/-68 1 -12 -68
-54 9 9 2 -54/9 1 -54 9
-52 -17 4 2 -52/-17 1 -52 -17
35 -54 11 4 35/-54 1 35 -54
-58 85 10 2 -58/85 1 -58 85
-75 43 6 4 -75/43 1 -75 43
-25 63 5 4 -25/63 1 -25 63
-50 113 5 4 -50/113 1 -50 113
-39 54 9 3 -39/54 1 -39 54
-73 61 8 3 -73/61 1 -73 61
19 85 9 2 19/85 1 19 85
-54 107 9 2 -54/107 1 -54 107
59 46 7 3 59/46 1 59 46
-32 15 7 4 -32/15 1 -32 15
-92 115 11 3 -92/115 1 -92 115
-98 20 5 2 -98/20 1 -98 20
-55 12 7 4 -55/12 1 -55 12
-75 115 9 2 -75/115 1 -75 115
-68 -23 8 4 -68/-23 1 -68 -23
-28 98 11 2 -28/98 1 -28 98
-11 74 8 3 -11/74 1 -11 74
-70 -31 3 4 -70/-31 1 -70 -31
-100 -72 6 3 -100/-72 1 -100 -72
1 39 11 4 1/39 1 1 39
-11 2 6 4 -11/2 1 -11 2
-111 62 8 3 -111/62 1 -111 62
80 66 8 3 80/66 1 80 66
-4 8 11 2 -4/8 1 -4 8
-4 33 4 4 -4/33 1 -4 33
19 70 4 3 19/70 1 19 70
3 -36 7 4 3/-36 1 3 -36
-139 72 8 2 -139/72 1 -139 72
-2 84 6 2 -2/84 1 -2 84
-16 138 7 2 -16/138 1 -16 138
-19 91 3 3 -19/91 1 -19 91
6 -17 6 2 6/-17 1 6 -17
-68 47 9 3 -68/47 1 -68 47
-9 37 5 3 -9/37 1 -9 37
-22 -8 8 4 -22/-8 1 -22 -8
7 85 3 4 7/85 1 7 85
-118 -13 8 3 -118/-13 1 -118 -13
-39 16 9 4 -39/16 1 -39 16
-26 64 6 2 -26/64 1 -26 64
0 41 7 3 0/41 1 0 41
50 -92 3 3 50/-92 1 50 -92
-44 76 4 4 -44/76 1 -44 76
-38 -19 5 4 -38/-19 1 -38 -19
-2 51 6 2 -2/51 1 -2 51
81 28 5 2 81/28 1 81 28
19 -7 7 2 19/-7 1 19 -7
0 -12 10 3 0/-12 1 0 -12
-49 14 5 3 -49/14 1 -49 14
19 7 4 2 19/7 1 19 7
-52 78 10 2 -52/78 1 -52 78
28 71 5 2 28/71 1 28 71
-4 9 3 4 -4/9 1 -4 9
-47 -23 8 2 -47/-23 1 -47 -23
6 29 4 4 6/29 1 6 29
-41 50 10 4 -41/50 1 -41 50
30 63 8 2 30/63 1 30 63
-25 33 7 3 -25/33 1 -25 33
-39 -34 7 3 -39/-34 1 -39 -34
29 39 3 3 29/39 1 29 39
17 94 9 3 17/94 1 17 94
-94 1 9 4 -94/1 1 -94 1
-10 -7 4 4 -10/-7 1 -10 -7
62 38 4 2 62/38 1 62 38
-26 -39 9 3 -26/-39 1 -26 -39
-38 116 5 2 -38/116 1 -38 116
-99 95 10 2 -99/95 1 -99 95
24 4 11 4 24/4 1 24 4
-69 -72 7 4 -69/-72 1 -69 -72
-54 28 3 2 -54/28 1 -54 28
3 12 3 3 3/12 1 3 12
-140 27 5 2 -140/27 1 -140 27
-64 67 9 2 -64/67 1 -64 67
-136 69 11 2 -136/69 1 -136 69
8 13 9 4 8/13 1 8 13
-59 22 7 4 -59/22 1 -59 22
-44 -5 4 2 -44/-5 1 -44 -5
3 -9 5 4 3/-9 1 3 -9
-117 -48 4 3 -117/-48 1 -117 -48
-74 -22 9 2 -74/-22 1 -74 -22
-61 116 7 4 -61/116 1 -61 116
7 115 11 3 7/115 1 7 115
20 0 8 4 20/0 1 20 0
-30 55 6 4 -30/55 1 -30 55
-23 67 11 3 -23/67 1 -23 67
-28 -12 10 2 -28/-12 1 -28 -12
-77 135 11 2 -77/135 1 -77 135
-73 85 8 2 -73/85 1 -73 85
67 -19 6 4 67/-19 1 67 -19
-20 154 11 3 -20/154 1 -20 154
-2 39 4 4 -2/39 1 -2 39
13 -11 11 4 13/-11 1 13 -11
-20 -16 6 2 -20/-16 1 -20 -16
-47 111 6 2 -47/111 1 -47 111
23 103 6 2 23/103 1 23 103
-41 61 7 2 -41/61 1 -41 61
-94 6 9 4 -94/6 1 -94 6
-52 8 10 4 -52/8 1 -52 8
24 99 10 3 24/99 1 24 99
-77 -31 8 2 -77/-31 1 -77 -31
-52 23 5 4 -52/23 1 -52 23
-92 -1 7 4 -92/-1 1 -92 -1
-120 1 11 3 -120/1 1 -120 1
-56 62 7 4 -56/62 1 -56 62
-88 81 7 3 -88/81 1 -88 81
0 81 7 3 0/81 1 0 81
-21 -15 11 3 -21/-15 1 -21 -15
-59 150 3 4 -59/150 1 -59 150
-60 -23 10 3 -60/-23 1 -60 -23
