9176
84 0 7 3 84/0 1 77 0
73 64 9 4 73/64 0 73 68
58 52 9 4 58/52 1 49 56
105 43 10 3 105/43 1 95 46
-8 42 4 2 -8/42 0 -8 44
-2 1 3 2 -2/1 1 -2 1
115 -50 3 2 115/-50 0 115 -48
36 39 9 2 36/39 0 36 41
13 -75 10 4 13/-75 1 3 -75
74 44 11 2 74/44 0 74 46
39 78 4 2 39/78 1 35 80
46 12 5 2 46/12 1 46 14
-34 122 10 3 -34/122 1 -34 122
59 29 11 2 59/29 1 48 29
-8 39 6 3 -8/39 0 -8 42
31 54 10 2 31/54 1 31 54
78 114 11 2 78/114 1 78 114
-76 2 3 4 -76/2 1 -76 2
85 41 6 3 85/41 0 85 44
-116 105 4 4 -116/105 1 -116 105
79 64 3 3 79/64 0 79 67
-17 63 8 2 -17/63 0 -17 65
51 36 11 2 51/36 0 51 38
49 27 7 3 49/27 0 49 30
80 10 10 2 80/10 0 80 12
14 14 7 2 14/14 0 14 16
69 -37 8 2 69/-37 1 69 -37
66 -22 7 2 66/-22 1 66 -22
67 95 10 4 67/95 0 67 99
-21 69 4 4 -21/69 0 -21 73
19 -10 3 2 19/-10 1 19 -10
53 -6 6 4 53/-6 1 47 -2
42 79 5 2 42/79 0 42 81
41 17 11 4 41/17 0 41 21
-47 -18 6 3 -47/-18 0 -47 -15
60 1 5 4 60/1 0 60 5
0 111 6 2 0/111 1 -6 113
23 95 11 4 23/95 0 23 99
57 27 10 2 57/27 0 57 29
16 2 7 3 16/2 1 16 5
75 44 9 4 75/44 0 75 48
77 -22 11 3 77/-22 0 77 -19
7 101 3 4 7/101 1 7 101
-34 27 10 2 -34/27 0 -34 29
-31 59 6 4 -31/59 0 -31 63
-65 82 7 3 -65/82 1 -72 82
-54 -7 9 4 -54/-7 1 -54 -3
-64 68 7 2 -64/68 1 -71 68
54 70 11 4 54/70 0 54 74
-10 112 5 2 -10/112 1 -15 112
46 40 9 4 46/40 0 46 44
50 114 7 4 50/114 0 50 118
66 85 9 3 66/85 0 66 88
17 10 8 3 17/10 1 9 13
-68 84 11 2 -68/84 1 -79 84
41 126 9 4 41/126 1 41 126
-41 99 3 2 -41/99 1 -41 99
44 99 10 3 44/99 0 44 102
93 90 9 4 93/90 1 93 94
76 29 11 2 76/29 1 76 29
4 17 7 4 4/17 1 4 21
38 16 11 3 38/16 0 38 19
-26 91 7 2 -26/91 0 -26 93
8 75 5 3 8/75 0 8 78
53 5 5 3 53/5 0 53 8
-41 -3 7 3 -41/-3 1 -48 0
-71 -20 5 4 -71/-20 1 -71 -20
84 43 9 2 84/43 1 84 45
25 38 8 4 25/38 0 25 42
9 59 9 2 9/59 0 9 61
50 128 4 3 50/128 1 50 128
115 70 8 4 115/70 1 115 74
86 8 4 3 86/8 0 86 11
90 88 6 3 90/88 0 90 91
14 53 7 3 14/53 1 7 53
75 40 5 3 75/40 0 75 43
99 -40 7 3 99/-40 1 99 -40
64 135 9 2 64/135 1 64 135
107 24 8 2 107/24 0 107 26
84 150 4 3 84/150 1 84 150
-27 24 6 3 -27/24 0 -27 27
116 -35 4 3 116/-35 1 116 -35
24 90 8 3 24/90 0 24 93
11 35 9 4 11/35 0 11 39
152 73 3 3 152/73 1 152 73
-69 75 8 2 -69/75 0 -69 77
43 -30 10 4 43/-30 1 43 -26
64 80 5 3 64/80 1 64 80
2 -6 10 3 2/-6 0 2 -3
37 82 3 4 37/82 1 34 86
49 120 5 3 49/120 1 44 120
6 27 8 2 6/27 0 6 29
-91 64 7 3 -91/64 1 -91 64
55 68 8 4 55/68 0 55 72
81 -2 5 2 81/-2 0 81 0
95 43 5 2 95/43 1 95 43
35 96 7 2 35/96 0 35 98
26 -15 8 2 26/-15 1 26 -15
10 5 4 3 10/5 0 10 8
23 -6 6 4 23/-6 0 23 -2
21 47 11 4 21/47 0 21 51
58 38 3 2 58/38 0 58 40
-36 140 10 4 -36/140 1 -36 140
-55 -16 11 2 -55/-16 1 -66 -16
37 64 10 3 37/64 0 37 67
13 59 11 4 13/59 0 13 63
83 76 8 2 83/76 1 83 76
158 -44 7 4 158/-44 1 158 -44
75 146 9 3 75/146 1 75 146
10 36 4 4 10/36 0 10 40
29 43 11 2 29/43 0 29 45
35 25 9 3 35/25 0 35 28
91 15 10 2 91/15 1 91 15
95 -32 3 3 95/-32 1 95 -32
108 5 11 4 108/5 0 108 9
10 141 4 2 10/141 1 10 141
42 85 7 4 42/85 0 42 89
104 50 4 2 104/50 1 104 50
64 28 4 4 64/28 0 64 32
26 39 10 4 26/39 0 26 43
49 86 6 2 49/86 0 49 88
110 87 9 3 110/87 1 110 87
70 109 4 4 70/109 1 66 113
129 -13 6 4 129/-13 1 123 -9
43 42 9 3 43/42 0 43 45
52 -35 6 3 52/-35 1 52 -35
-8 25 10 3 -8/25 0 -8 28
-16 19 10 4 -16/19 0 -16 23
47 7 7 4 47/7 0 47 11
144 30 8 3 144/30 1 144 30
120 21 11 2 120/21 1 120 21
10 15 10 3 10/15 0 10 18
107 2 10 2 107/2 0 107 4
72 5 8 4 72/5 0 72 9
-25 0 4 3 -25/0 1 -25 0
-111 24 7 4 -111/24 1 -111 24
-16 -11 5 2 -16/-11 1 -16 -11
58 64 10 2 58/64 1 58 64
-6 104 6 4 -6/104 1 -6 104
76 91 8 4 76/91 0 76 95
-52 1 11 2 -52/1 1 -63 1
102 -13 3 2 102/-13 1 102 -13
-11 60 9 4 -11/60 0 -11 64
32 40 11 4 32/40 0 32 44
22 118 7 3 22/118 1 22 118
47 74 11 3 47/74 0 47 77
104 -65 10 3 104/-65 1 104 -65
89 25 10 2 89/25 1 79 25
12 62 10 3 12/62 1 12 65
48 17 3 2 48/17 0 48 19
29 60 10 3 29/60 1 29 60
116 52 4 4 116/52 1 112 52
0 37 6 4 0/37 0 0 41
-85 7 4 3 -85/7 1 -85 7
6 -22 5 4 6/-22 0 6 -18
65 -120 9 2 65/-120 1 65 -120
101 -21 8 4 101/-21 0 101 -17
86 -28 10 4 86/-28 0 86 -24
92 -17 6 2 92/-17 0 92 -15
28 61 3 2 28/61 1 28 63
44 72 11 3 44/72 0 44 75
13 97 4 2 13/97 1 13 99
89 -74 3 4 89/-74 1 89 -74
57 -14 4 2 57/-14 1 53 -12
41 15 3 4 41/15 0 41 19
91 91 4 3 91/91 0 91 94
107 35 8 2 107/35 1 107 35
47 46 5 3 47/46 1 47 46
28 19 7 4 28/19 0 28 23
59 135 10 3 59/135 1 49 135
47 57 8 3 47/57 0 47 60
5 0 4 4 5/0 1 1 4
68 93 8 2 68/93 0 68 95
86 71 9 2 86/71 1 77 73
19 0 8 2 19/0 1 11 2
68 15 10 2 68/15 0 68 17
85 150 4 4 85/150 1 81 154
70 34 9 2 70/34 1 70 34
-51 52 3 4 -51/52 1 -54 52
98 74 9 2 98/74 1 89 74
22 22 11 4 22/22 0 22 26
26 14 5 4 26/14 0 26 18
-8 61 4 2 -8/61 0 -8 63
95 36 5 2 95/36 1 90 36
-6 72 3 4 -6/72 1 -9 76
9 38 11 3 9/38 0 9 41
2 31 6 4 2/31 0 2 35
68 11 5 2 68/11 0 68 13
17 -18 8 4 17/-18 1 9 -18
-27 48 7 3 -27/48 1 -34 51
18 57 4 4 18/57 1 14 57
-26 30 9 2 -26/30 1 -35 32
76 67 5 3 76/67 0 76 70
-71 88 6 3 -71/88 1 -71 88
38 37 5 3 38/37 1 33 37
76 62 10 2 76/62 0 76 64
59 120 10 4 59/120 1 59 124
66 15 3 4 66/15 0 66 19
77 3 8 4 77/3 0 77 7
28 124 10 2 28/124 1 28 124
-14 31 8 4 -14/31 0 -14 35
-38 -4 11 2 -38/-4 1 -38 -4
27 105 7 4 27/105 0 27 109
112 64 11 4 112/64 0 112 68
43 114 3 2 43/114 1 43 114
146 77 4 4 146/77 1 146 77
9 118 9 4 9/118 1 0 118
82 60 6 2 82/60 1 82 60
81 -61 5 4 81/-61 1 76 -57
28 47 8 3 28/47 0 28 50
-88 88 11 2 -88/88 1 -99 90
88 0 6 2 88/0 0 88 2
25 47 9 2 25/47 1 25 49
68 -25 5 2 68/-25 0 68 -23
72 23 6 3 72/23 0 72 26
-107 90 11 4 -107/90 1 -118 90
108 32 9 4 108/32 1 108 32
32 125 9 4 32/125 1 23 129
72 123 6 3 72/123 1 72 126
46 24 3 3 46/24 0 46 27
15 126 6 2 15/126 0 15 128
-48 94 10 3 -48/94 1 -48 94
88 27 11 2 88/27 0 88 29
37 108 11 3 37/108 1 37 111
26 23 8 2 26/23 1 18 23
25 49 5 3 25/49 0 25 52
-9 103 4 4 -9/103 0 -9 107
87 122 11 3 87/122 1 87 122
14 73 10 3 14/73 0 14 76
3 28 9 2 3/28 0 3 30
0 0 8 3 0/0 0 0 3
114 36 8 3 114/36 1 106 39
39 136 8 2 39/136 1 39 136
75 32 7 3 75/32 1 75 32
79 179 3 2 79/179 1 79 179
6 104 4 2 6/104 1 6 104
13 71 11 3 13/71 0 13 74
87 116 4 4 87/116 0 87 120
-3 47 6 4 -3/47 0 -3 51
-26 75 8 3 -26/75 1 -26 75
38 -41 8 4 38/-41 0 38 -37
45 -22 9 2 45/-22 1 36 -22
22 -28 3 2 22/-28 1 19 -28
36 64 4 4 36/64 0 36 68
-34 3 4 2 -34/3 1 -34 3
56 45 8 2 56/45 0 56 47
-80 -44 6 2 -80/-44 1 -80 -44
-8 172 11 3 -8/172 1 -8 172
-1 38 4 2 -1/38 1 -1 38
33 2 10 4 33/2 0 33 6
94 12 10 2 94/12 1 84 12
5 51 11 2 5/51 0 5 53
74 -21 5 3 74/-21 1 74 -21
155 57 7 2 155/57 1 148 57
-63 -14 6 3 -63/-14 1 -69 -11
54 -33 8 2 54/-33 1 46 -33
-88 -70 3 4 -88/-70 1 -88 -70
-4 -110 7 2 -4/-110 1 -4 -110
-53 -70 8 2 -53/-70 1 -53 -70
20 -7 6 2 20/-7 0 20 -5
-8 19 5 3 -8/19 0 -8 22
-75 62 10 4 -75/62 0 -75 66
22 -2 5 2 22/-2 0 22 0
20 -63 7 3 20/-63 1 13 -63
73 -73 7 2 73/-73 1 73 -73
-8 -34 9 4 -8/-34 1 -17 -30
25 -71 9 2 25/-71 1 25 -71
-15 -61 4 4 -15/-61 1 -15 -61
-29 -29 7 4 -29/-29 1 -29 -29
-52 51 9 4 -52/51 0 -52 55
-13 -60 3 2 -13/-60 1 -16 -58
-63 -73 7 2 -63/-73 1 -63 -73
-3 -30 9 3 -3/-30 0 -3 -27
18 8 7 3 18/8 0 18 11
-24 32 6 2 -24/32 0 -24 34
36 -71 5 4 36/-71 1 36 -71
-28 -41 4 3 -28/-41 1 -28 -41
-5 -14 9 3 -5/-14 1 -14 -14
19 -22 7 2 19/-22 1 19 -22
69 0 9 4 69/0 0 69 4
-48 -8 8 2 -48/-8 0 -48 -6
-101 25 8 3 -101/25 1 -101 25
20 52 5 4 20/52 0 20 56
62 -30 10 4 62/-30 0 62 -26
-36 -114 11 2 -36/-114 1 -36 -114
70 -76 4 4 70/-76 1 70 -76
-14 39 7 3 -14/39 0 -14 42
26 85 8 2 26/85 0 26 87
11 -36 3 3 11/-36 1 11 -36
-49 91 5 3 -49/91 1 -49 91
-5 3 7 4 -5/3 0 -5 7
-24 -62 5 3 -24/-62 1 -24 -62
52 3 9 4 52/3 0 52 7
12 -39 11 4 12/-39 0 12 -35
74 -25 11 4 74/-25 0 74 -21
-5 -38 6 4 -5/-38 1 -5 -38
79 -16 4 3 79/-16 1 75 -16
-31 -45 3 4 -31/-45 1 -31 -45
37 28 3 2 37/28 1 34 28
-7 32 10 4 -7/32 0 -7 36
10 -14 7 2 10/-14 0 10 -12
-115 -77 6 3 -115/-77 1 -115 -77
6 -117 5 4 6/-117 1 6 -117
-4 58 8 3 -4/58 0 -4 61
55 6 11 2 55/6 0 55 8
-18 24 4 2 -18/24 0 -18 26
-40 -35 11 4 -40/-35 1 -51 -35
-52 -62 4 3 -52/-62 1 -52 -62
9 50 9 3 9/50 0 9 53
31 -38 11 2 31/-38 1 31 -36
35 75 9 3 35/75 0 35 78
27 -5 8 2 27/-5 1 27 -5
102 -74 7 4 102/-74 1 102 -74
90 -46 7 3 90/-46 1 83 -43
-93 56 5 4 -93/56 1 -93 56
2 -48 3 4 2/-48 1 2 -48
-15 -87 5 2 -15/-87 1 -15 -87
47 20 5 2 47/20 0 47 22
-70 15 9 2 -70/15 1 -70 15
-64 -78 11 3 -64/-78 1 -64 -78
-19 -37 9 3 -19/-37 1 -19 -34
-33 11 4 4 -33/11 1 -37 11
0 -39 5 3 0/-39 0 0 -36
-18 -35 11 3 -18/-35 0 -18 -32
28 -59 5 2 28/-59 1 28 -59
-43 -37 10 4 -43/-37 0 -43 -33
14 43 6 2 14/43 0 14 45
-42 -81 8 4 -42/-81 1 -42 -81
-32 26 4 3 -32/26 1 -36 29
113 12 3 4 113/12 1 113 12
120 43 4 4 120/43 1 120 43
-67 3 11 3 -67/3 1 -78 6
-100 1 6 3 -100/1 1 -100 1
-3 -42 3 2 -3/-42 1 -3 -42
20 -31 10 4 20/-31 1 20 -31
-70 -8 10 3 -70/-8 1 -70 -8
74 14 10 4 74/14 1 74 18
-43 1 6 3 -43/1 1 -49 4
24 -113 9 2 24/-113 1 24 -113
11 3 6 2 11/3 1 5 3
-38 -79 8 4 -38/-79 1 -46 -75
73 -24 5 3 73/-24 1 73 -24
6 -41 3 3 6/-41 1 6 -41
-31 22 3 3 -31/22 0 -31 25
37 50 6 2 37/50 1 37 52
13 -56 9 4 13/-56 1 13 -56
-11 -13 6 4 -11/-13 0 -11 -9
3 -36 5 2 3/-36 1 3 -36
131 62 5 4 131/62 1 131 62
44 34 5 2 44/34 0 44 36
4 8 4 4 4/8 1 0 8
14 -30 11 2 14/-30 0 14 -28
-26 38 10 2 -26/38 0 -26 40
56 -117 4 4 56/-117 1 56 -117
-22 -18 8 3 -22/-18 1 -22 -18
-30 36 6 2 -30/36 0 -30 38
-22 -47 10 2 -22/-47 1 -22 -47
2 53 6 4 2/53 0 2 57
-23 -2 3 4 -23/-2 0 -23 2
-53 20 3 4 -53/20 1 -53 20
52 -107 10 2 52/-107 1 52 -107
97 -28 3 3 97/-28 1 97 -28
-5 54 3 3 -5/54 0 -5 57
68 -68 10 2 68/-68 1 58 -68
0 -46 3 4 0/-46 1 -3 -46
-64 60 8 3 -64/60 1 -64 60
-85 13 4 4 -85/13 1 -85 13
62 -65 7 3 62/-65 1 55 -65
-65 -46 6 3 -65/-46 1 -65 -46
-74 -12 11 4 -74/-12 0 -74 -8
23 -64 3 3 23/-64 1 23 -64
-19 -68 8 3 -19/-68 1 -19 -68
15 22 5 3 15/22 0 15 25
58 60 7 4 58/60 0 58 64
-14 -7 10 3 -14/-7 1 -14 -7
42 -1 9 3 42/-1 0 42 2
-10 -100 7 3 -10/-100 1 -10 -100
25 -2 5 3 25/-2 0 25 1
-43 -82 7 2 -43/-82 1 -50 -82
-49 -137 5 3 -49/-137 1 -49 -137
130 9 3 2 130/9 1 127 9
-49 -21 3 2 -49/-21 1 -49 -21
-32 -28 10 4 -32/-28 1 -42 -24
26 -65 11 2 26/-65 1 26 -65
-51 -68 5 3 -51/-68 1 -56 -65
-14 -43 6 3 -14/-43 1 -14 -43
-58 -67 3 2 -58/-67 1 -61 -67
105 -33 6 3 105/-33 1 105 -33
35 43 4 2 35/43 0 35 45
-16 61 9 4 -16/61 0 -16 65
6 -25 8 2 6/-25 1 6 -25
47 -31 9 4 47/-31 0 47 -27
32 -52 4 4 32/-52 1 32 -52
4 -6 8 2 4/-6 0 4 -4
-75 -134 7 3 -75/-134 1 -75 -134
-16 -14 7 4 -16/-14 0 -16 -10
48 -31 6 3 48/-31 0 48 -28
13 43 9 3 13/43 0 13 46
-104 46 7 4 -104/46 1 -104 46
25 0 10 3 25/0 0 25 3
32 84 4 2 32/84 0 32 86
-54 -100 4 3 -54/-100 1 -54 -100
-20 -37 10 2 -20/-37 0 -20 -35
-3 -14 11 4 -3/-14 0 -3 -10
17 -11 3 2 17/-11 0 17 -9
-31 -127 8 2 -31/-127 1 -31 -127
40 -49 3 2 40/-49 1 40 -49
20 -45 6 3 20/-45 1 20 -45
100 -51 8 3 100/-51 1 92 -51
-37 -55 5 2 -37/-55 1 -37 -55
-74 -46 8 4 -74/-46 1 -74 -46
53 -70 8 4 53/-70 1 53 -70
58 -20 10 3 58/-20 0 58 -17
27 -11 9 3 27/-11 1 27 -11
-20 -39 10 3 -20/-39 0 -20 -36
-29 -30 6 2 -29/-30 0 -29 -28
39 -57 9 3 39/-57 1 39 -54
-27 -75 6 2 -27/-75 1 -27 -75
22 47 7 4 22/47 0 22 51
-57 -66 8 2 -57/-66 1 -65 -64
71 -47 10 4 71/-47 1 71 -47
100 -80 5 3 100/-80 1 100 -80
5 -6 4 4 5/-6 0 5 -2
0 30 9 4 0/30 0 0 34
62 -48 7 3 62/-48 1 55 -48
-28 -54 8 2 -28/-54 1 -28 -54
38 -122 9 2 38/-122 1 38 -122
-48 -9 3 3 -48/-9 0 -48 -6
-8 -61 10 3 -8/-61 1 -8 -61
19 -48 8 3 19/-48 1 19 -48
-6 -6 8 3 -6/-6 0 -6 -3
-16 30 7 3 -16/30 0 -16 33
-55 -106 4 3 -55/-106 1 -55 -106
27 12 6 3 27/12 0 27 15
67 -131 6 4 67/-131 1 67 -131
41 -61 10 4 41/-61 1 41 -57
-3 -51 8 4 -3/-51 1 -11 -51
-61 -11 5 3 -61/-11 0 -61 -8
31 -78 3 4 31/-78 0 31 -74
9 -46 6 2 9/-46 1 9 -46
-67 -1 11 2 -67/-1 0 -67 1
-15 -134 4 3 -15/-134 1 -15 -134
-12 35 8 4 -12/35 0 -12 39
-18 -2 7 4 -18/-2 1 -18 -2
82 5 5 3 82/5 0 82 8
4 -60 4 2 4/-60 1 4 -60
36 72 7 3 36/72 0 36 75
24 -81 9 2 24/-81 1 24 -81
17 55 5 2 17/55 0 17 57
73 -6 7 3 73/-6 1 73 -6
-25 -66 8 3 -25/-66 1 -33 -66
46 -53 3 2 46/-53 1 43 -51
64 79 9 3 64/79 1 55 79
1 -9 6 2 1/-9 0 1 -7
-29 -82 3 4 -29/-82 1 -29 -82
55 -66 3 4 55/-66 0 55 -62
-13 -52 9 3 -13/-52 1 -22 -49
-11 11 7 4 -11/11 1 -11 15
-42 -35 9 2 -42/-35 0 -42 -33
-46 -11 9 4 -46/-11 0 -46 -7
61 9 6 4 61/9 0 61 13
-29 -139 8 4 -29/-139 1 -29 -139
-99 -36 4 3 -99/-36 1 -99 -36
-55 -123 3 2 -55/-123 1 -55 -123
-76 -17 8 2 -76/-17 1 -76 -17
-9 -54 10 2 -9/-54 0 -9 -52
-4 -77 8 4 -4/-77 1 -12 -77
-30 -80 5 2 -30/-80 1 -30 -80
43 -40 4 3 43/-40 1 43 -40
98 38 7 3 98/38 1 98 41
52 38 11 3 52/38 0 52 41
44 -60 7 2 44/-60 0 44 -58
-65 -47 11 2 -65/-47 0 -65 -45
-32 -125 3 3 -32/-125 1 -35 -125
57 79 5 2 57/79 0 57 81
-33 -52 3 4 -33/-52 1 -36 -48
53 33 11 2 53/33 0 53 35
0 -17 4 4 0/-17 0 0 -13
50 -39 7 4 50/-39 1 50 -39
33 45 6 2 33/45 0 33 47
0 12 4 2 0/12 1 0 12
-34 -3 5 3 -34/-3 1 -34 0
-56 -34 8 4 -56/-34 1 -64 -34
53 -28 3 3 53/-28 0 53 -25
22 29 4 4 22/29 1 18 29
39 -5 6 4 39/-5 0 39 -1
-25 76 11 2 -25/76 0 -25 78
-86 -90 4 4 -86/-90 1 -86 -90
-55 -56 10 3 -55/-56 1 -55 -56
15 -17 5 4 15/-17 0 15 -13
65 -82 11 4 65/-82 1 65 -82
-126 78 11 3 -126/78 1 -126 78
-61 21 10 2 -61/21 1 -71 21
5 58 11 4 5/58 0 5 62
-64 -74 7 2 -64/-74 1 -71 -74
53 88 11 3 53/88 1 53 91
16 -26 8 4 16/-26 0 16 -22
-8 -9 8 3 -8/-9 0 -8 -6
0 -65 3 4 0/-65 1 0 -65
5 -106 8 4 5/-106 1 5 -106
22 23 6 3 22/23 0 22 26
58 -1 9 4 58/-1 0 58 3
34 6 10 2 34/6 1 34 8
-28 -18 5 3 -28/-18 0 -28 -15
-30 -35 5 2 -30/-35 1 -30 -33
34 -45 5 4 34/-45 1 29 -45
-7 -93 3 3 -7/-93 1 -7 -93
51 -47 7 4 51/-47 1 44 -47
2 -70 11 2 2/-70 1 2 -70
-52 -64 11 2 -52/-64 1 -63 -62
2 -62 8 2 2/-62 1 2 -62
14 -56 4 2 14/-56 1 10 -54
33 -13 9 3 33/-13 0 33 -10
-44 -85 5 2 -44/-85 1 -44 -85
-16 -49 10 3 -16/-49 0 -16 -46
-24 -32 7 2 -24/-32 0 -24 -30
-31 -17 5 3 -31/-17 0 -31 -14
14 -7 7 2 14/-7 0 14 -5
-105 -94 8 4 -105/-94 1 -105 -94
26 22 5 2 26/22 0 26 24
15 38 3 2 15/38 1 15 40
-10 10 7 4 -10/10 0 -10 14
-22 -32 6 4 -22/-32 0 -22 -28
-13 -37 10 2 -13/-37 0 -13 -35
-14 75 7 2 -14/75 0 -14 77
8 -15 6 4 8/-15 0 8 -11
-18 -92 8 3 -18/-92 1 -18 -92
-36 -39 6 2 -36/-39 1 -36 -39
-13 -66 10 2 -13/-66 1 -13 -66
31 -11 4 4 31/-11 1 27 -7
57 6 10 3 57/6 0 57 9
-63 -112 10 4 -63/-112 1 -63 -112
65 -4 3 3 65/-4 0 65 -1
52 -20 7 3 52/-20 1 52 -17
57 81 9 2 57/81 0 57 83
-53 -28 9 4 -53/-28 1 -62 -28
58 -28 5 4 58/-28 0 58 -24
62 39 8 4 62/39 0 62 43
-17 -2 9 4 -17/-2 0 -17 2
17 -71 6 2 17/-71 1 17 -71
19 -20 3 3 19/-20 0 19 -17
14 3 10 3 14/3 0 14 6
22 -36 6 3 22/-36 0 22 -33
10 -17 7 3 10/-17 0 10 -14
15 -35 11 3 15/-35 0 15 -32
56 -72 8 2 56/-72 0 56 -70
-9 -2 11 4 -9/-2 0 -9 2
45 -14 8 3 45/-14 1 45 -14
-80 -142 10 4 -80/-142 1 -80 -142
48 19 7 4 48/19 0 48 23
10 21 9 3 10/21 0 10 24
1 8 9 3 1/8 0 1 11
-37 0 3 4 -37/0 1 -37 0
44 -37 6 4 44/-37 0 44 -33
-102 21 9 3 -102/21 1 -102 21
26 -38 7 2 26/-38 0 26 -36
24 -13 3 2 24/-13 1 24 -13
-6 -52 11 4 -6/-52 0 -6 -48
-89 -98 11 3 -89/-98 1 -89 -98
64 0 5 3 64/0 0 64 3
105 -53 9 2 105/-53 1 105 -53
24 -72 5 3 24/-72 0 24 -69
-11 -16 3 4 -11/-16 0 -11 -12
2 16 10 2 2/16 0 2 18
-65 -72 5 3 -65/-72 1 -70 -69
-3 -3 7 4 -3/-3 0 -3 1
-17 -67 6 2 -17/-67 1 -23 -65
-11 -10 5 4 -11/-10 1 -11 -10
104 9 9 2 104/9 0 104 11
15 -50 7 2 15/-50 1 8 -50
5 -36 10 3 5/-36 0 5 -33
-16 -70 10 3 -16/-70 0 -16 -67
7 -106 3 2 7/-106 1 4 -104
-13 -1 9 4 -13/-1 0 -13 3
5 -57 8 4 5/-57 1 -3 -53
-92 -43 4 4 -92/-43 1 -92 -43
-17 -46 7 2 -17/-46 1 -24 -44
-46 -49 6 2 -46/-49 1 -52 -49
23 -34 3 2 23/-34 0 23 -32
24 7 6 2 24/7 0 24 9
-76 -23 10 4 -76/-23 1 -86 -23
-10 -9 8 4 -10/-9 0 -10 -5
30 30 5 2 30/30 0 30 32
-48 -67 7 2 -48/-67 1 -48 -67
60 -114 3 4 60/-114 1 60 -114
-9 -5 11 4 -9/-5 0 -9 -1
-168 -22 10 4 -168/-22 1 -168 -22
-37 -21 7 4 -37/-21 0 -37 -17
-46 -44 5 4 -46/-44 1 -46 -44
56 -12 3 3 56/-12 0 56 -9
-23 -120 10 4 -23/-120 1 -23 -120
44 14 3 4 44/14 0 44 18
100 118 11 4 100/118 1 100 122
-16 -24 7 3 -16/-24 1 -16 -21
-34 -26 6 2 -34/-26 0 -34 -24
-5 -53 7 4 -5/-53 0 -5 -49
55 -6 10 4 55/-6 0 55 -2
-40 -2 11 3 -40/-2 0 -40 1
-42 39 9 2 -42/39 0 -42 41
118 -42 4 3 118/-42 1 118 -42
-77 37 7 3 -77/37 1 -77 37
-7 -24 11 3 -7/-24 1 -7 -24
40 34 4 4 40/34 0 40 38
42 11 4 4 42/11 0 42 15
-64 -45 10 3 -64/-45 1 -74 -42
21 -23 6 3 21/-23 0 21 -20
-3 -16 10 3 -3/-16 0 -3 -13
56 -30 8 4 56/-30 0 56 -26
41 10 10 4 41/10 0 41 14
-16 -50 4 4 -16/-50 0 -16 -46
29 58 7 2 29/58 0 29 60
-79 -62 9 3 -79/-62 1 -79 -62
36 -8 7 4 36/-8 1 36 -8
120 41 5 2 120/41 1 115 41
74 -141 6 4 74/-141 1 74 -141
7 -36 10 4 7/-36 0 7 -32
-8 -47 8 2 -8/-47 0 -8 -45
26 -98 3 2 26/-98 1 26 -98
-38 -105 11 3 -38/-105 1 -38 -105
93 25 7 4 93/25 0 93 29
124 -28 10 2 124/-28 1 114 -28
-11 -32 8 4 -11/-32 0 -11 -28
3 -46 3 2 3/-46 1 3 -46
-28 32 6 4 -28/32 1 -34 36
-2 -131 5 4 -2/-131 1 -2 -131
14 -42 10 2 14/-42 0 14 -40
5 -8 5 2 5/-8 0 5 -6
147 -3 7 4 147/-3 1 140 -3
-103 70 11 3 -103/70 1 -103 70
71 -74 4 2 71/-74 1 67 -72
-30 49 11 2 -30/49 0 -30 51
47 -11 10 2 47/-11 0 47 -9
62 -40 3 3 62/-40 1 62 -40
-60 -107 5 4 -60/-107 1 -60 -107
50 -59 4 3 50/-59 0 50 -56
29 -31 9 4 29/-31 0 29 -27
45 -119 11 3 45/-119 1 45 -119
-5 -7 7 3 -5/-7 0 -5 -4
-6 16 3 2 -6/16 1 -9 18
-44 26 9 3 -44/26 0 -44 29
-21 -61 7 2 -21/-61 1 -28 -59
36 -37 10 3 36/-37 0 36 -34
-24 -77 7 3 -24/-77 1 -24 -77
114 -64 8 3 114/-64 1 114 -64
-70 -72 8 2 -70/-72 1 -78 -72
-71 -69 11 3 -71/-69 1 -82 -69
81 -46 10 4 81/-46 1 71 -42
35 -104 3 4 35/-104 1 35 -104
-5 0 3 4 -5/0 0 -5 4
-33 -102 11 3 -33/-102 1 -33 -102
-73 -29 5 4 -73/-29 1 -73 -29
63 -114 9 3 63/-114 1 63 -114
-45 -36 8 2 -45/-36 0 -45 -34
44 67 5 4 44/67 1 44 67
-21 -66 9 2 -21/-66 0 -21 -64
-6 34 9 2 -6/34 0 -6 36
125 -40 5 4 125/-40 1 125 -40
-31 -80 7 4 -31/-80 1 -38 -76
38 1 5 2 38/1 0 38 3
-14 -63 7 3 -14/-63 0 -14 -60
24 17 6 3 24/17 0 24 20
28 -44 5 4 28/-44 0 28 -40
37 10 3 2 37/10 0 37 12
-112 -12 5 3 -112/-12 1 -112 -12
-9 -69 4 2 -9/-69 1 -9 -69
92 11 3 4 92/11 0 92 15
-47 -64 9 2 -47/-64 1 -47 -64
-18 -7 5 3 -18/-7 1 -23 -4
8 -69 11 2 8/-69 1 8 -67
-17 -75 5 3 -17/-75 1 -17 -75
-12 -30 10 4 -12/-30 0 -12 -26
7 10 6 2 7/10 1 1 10
33 -73 7 2 33/-73 1 26 -73
-15 -18 3 2 -15/-18 1 -18 -16
19 -5 9 4 19/-5 0 19 -1
-14 54 6 4 -14/54 0 -14 58
-52 -15 7 4 -52/-15 0 -52 -11
