8819
100 -31 6 1 100/-31 1 100 -31
87 -37 2 2 87/-37 1 87 -37
86 -65 3 1 86/-65 1 86 -65
101 -9 3 2 101/-9 1 101 -9
108 -45 3 2 108/-45 1 108 -45
89 -45 3 2 89/-45 1 89 -45
87 -41 2 1 87/-41 1 87 -41
97 -42 3 2 97/-42 1 97 -42
83 -58 3 2 83/-58 1 83 -58
95 -32 2 1 95/-32 1 95 -32
92 -48 3 1 92/-48 1 92 -48
99 -29 2 1 99/-29 1 99 -29
81 -22 2 1 81/-22 1 81 -22
85 -43 5 1 85/-43 1 85 -43
100 -6 4 1 100/-6 1 100 -6
97 -10 6 2 97/-10 1 97 -10
90 -43 3 1 90/-43 1 90 -43
105 -36 6 1 105/-36 1 105 -36
79 -25 2 1 79/-25 1 79 -25
94 -33 3 2 94/-33 1 94 -33
80 -15 4 1 80/-15 1 80 -15
102 3 3 2 102/3 1 102 3
83 -65 4 2 83/-65 1 83 -65
82 -38 4 1 82/-38 1 82 -38
74 0 3 1 74/0 1 74 0
100 -42 4 2 100/-42 1 100 -42
95 -38 3 2 95/-38 1 95 -38
105 -51 6 1 105/-51 1 105 -51
94 -32 4 2 94/-32 1 94 -32
104 -28 6 2 104/-28 1 104 -28
95 -40 4 1 95/-40 1 95 -40
77 -59 5 1 77/-59 1 77 -59
78 -29 4 1 78/-29 1 78 -29
75 -35 2 1 75/-35 1 75 -35
95 -25 3 1 95/-25 1 95 -25
81 -41 3 2 81/-41 1 81 -41
98 -45 4 1 98/-45 1 98 -45
91 -23 3 2 91/-23 1 91 -23
75 -36 3 1 75/-36 1 75 -36
105 -34 3 1 105/-34 1 105 -34
5 57 4 1 5/57 1 5 57
2 92 5 1 2/92 1 2 92
16 53 4 2 16/53 1 16 53
27 55 3 1 27/55 1 27 55
20 83 4 1 20/83 1 20 83
10 76 3 1 10/76 1 10 76
-4 73 2 2 -4/73 1 -4 73
3 83 4 2 3/83 1 3 83
7 78 6 2 7/78 1 7 78
2 91 3 1 2/91 1 2 91
6 76 4 2 6/76 1 6 76
8 87 2 1 8/87 1 8 87
12 99 6 2 12/99 1 12 99
23 95 5 1 23/95 1 23 95
14 83 2 2 14/83 1 14 83
23 94 4 2 23/94 1 23 94
40 86 4 2 40/86 1 40 86
25 78 5 1 25/78 1 25 78
23 78 2 1 23/78 1 23 78
29 62 2 1 29/62 1 29 62
-7 87 6 2 -7/87 1 -7 87
27 81 4 2 27/81 1 27 81
11 66 4 1 11/66 1 11 66
5 81 5 1 5/81 1 5 81
6 84 6 2 6/84 1 6 84
4 103 3 2 4/103 1 4 103
8 89 6 1 8/89 1 8 89
22 69 6 1 22/69 1 22 69
24 87 3 1 24/87 1 24 87
52 81 3 1 52/81 1 52 81
20 50 2 2 20/50 1 20 50
18 88 2 2 18/88 1 18 88
11 89 6 1 11/89 1 11 89
14 87 3 1 14/87 1 14 87
27 80 2 2 27/80 1 27 80
46 84 4 2 46/84 1 46 84
24 93 3 2 24/93 1 24 93
40 51 3 1 40/51 1 40 51
24 55 4 1 24/55 1 24 55
17 82 2 1 17/82 1 17 82
18 64 3 1 18/64 1 18 64
18 77 4 2 18/77 1 18 77
22 74 3 2 22/74 1 22 74
13 73 6 2 13/73 1 13 73
31 96 3 2 31/96 1 31 96
22 79 6 1 22/79 1 22 79
25 81 5 2 25/81 1 25 81
9 82 6 1 9/82 1 9 82
21 74 3 1 21/74 1 21 74
-3 84 2 1 -3/84 1 -3 84
8 79 6 1 8/79 1 8 79
27 86 2 2 27/86 1 27 86
39 88 4 1 39/88 1 39 88
40 84 6 1 40/84 1 40 84
5 71 6 1 5/71 1 5 71
7 88 3 1 7/88 1 7 88
19 95 5 2 19/95 1 19 95
24 70 6 1 24/70 1 24 70
40 64 4 1 40/64 1 40 64
22 105 6 2 22/105 1 22 105
38 87 2 2 38/87 1 38 87
16 78 2 1 16/78 1 16 78
12 81 4 1 12/81 1 12 81
21 75 2 1 21/75 1 21 75
14 105 2 1 14/105 1 14 105
7 73 6 1 7/73 1 7 73
33 76 6 1 33/76 1 33 76
28 100 2 1 28/100 1 28 100
10 49 6 2 10/49 1 10 49
14 65 6 1 14/65 1 14 65
47 78 5 2 47/78 1 47 78
17 85 4 1 17/85 1 17 85
30 78 5 1 30/78 1 30 78
41 60 2 1 41/60 1 41 60
34 75 3 1 34/75 1 34 75
16 85 6 2 16/85 1 16 85
30 65 2 1 30/65 1 30 65
18 97 6 1 18/97 1 18 97
19 91 6 1 19/91 1 19 91
18 86 6 2 18/86 1 18 86
21 96 2 1 21/96 1 21 96
32 76 5 1 32/76 1 32 76
27 104 5 2 27/104 1 27 104
41 71 3 1 41/71 1 41 71
38 81 5 2 38/81 1 38 81
29 68 6 1 29/68 1 29 68
15 80 4 1 15/80 1 15 80
28 80 5 1 28/80 1 28 80
4 74 4 1 4/74 1 4 74
41 69 5 1 41/69 1 41 69
34 80 6 1 34/80 1 34 80
12 80 6 2 12/80 1 12 80
25 89 2 1 25/89 1 25 89
32 56 5 1 32/56 1 32 56
25 73 5 2 25/73 1 25 73
16 68 5 1 16/68 1 16 68
32 87 4 2 32/87 1 32 87
43 74 5 1 43/74 1 43 74
9 80 3 1 9/80 1 9 80
-11 73 3 1 -11/73 1 -11 73
8 68 5 1 8/68 1 8 68
-22 71 6 1 -22/71 1 -22 71
9 60 5 1 9/60 1 9 60
-9 74 2 1 -9/74 1 -9 74
-13 62 3 2 -13/62 1 -13 62
-4 68 6 2 -4/68 1 -4 68
-4 57 5 1 -4/57 1 -4 57
0 60 2 1 0/60 1 0 60
-7 62 4 1 -7/62 1 -7 62
3 71 6 1 3/71 1 3 71
-26 74 3 1 -26/74 1 -26 74
12 66 3 1 12/66 1 12 66
3 82 6 1 3/82 1 3 82
-9 77 3 2 -9/77 1 -9 77
0 78 2 1 0/78 1 0 78
-14 74 6 1 -14/74 1 -14 74
-18 77 4 2 -18/77 1 -18 77
-2 50 3 2 -2/50 1 -2 50
0 69 2 2 0/69 1 0 69
7 74 3 1 7/74 1 7 74
4 71 6 1 4/71 1 4 71
6 49 5 2 6/49 1 6 49
10 66 6 2 10/66 1 10 66
7 65 4 1 7/65 1 7 65
-20 75 5 1 -20/75 1 -20 75
17 51 3 1 17/51 1 17 51
23 74 4 1 23/74 1 23 74
-11 52 4 2 -11/52 1 -11 52
-9 65 5 2 -9/65 1 -9 65
-12 59 2 1 -12/59 1 -12 59
-7 52 3 1 -7/52 1 -7 52
-7 51 3 2 -7/51 1 -7 51
-7 71 5 1 -7/71 1 -7 71
-25 79 2 2 -25/79 1 -25 79
-9 52 5 2 -9/52 1 -9 52
-25 60 6 1 -25/60 1 -25 60
2 60 5 2 2/60 1 2 60
-11 89 6 1 -11/89 1 -11 89
-5 58 4 1 -5/58 1 -5 58
1 57 2 1 1/57 1 1 57
-2 59 6 1 -2/59 1 -2 59
-13 73 4 2 -13/73 1 -13 73
17 63 5 2 17/63 1 17 63
0 50 5 1 0/50 1 0 50
3 66 5 1 3/66 1 3 66
-8 83 3 1 -8/83 1 -8 83
-9 60 4 1 -9/60 1 -9 60
14 55 3 1 14/55 1 14 55
-11 58 2 1 -11/58 1 -11 58
-5 71 4 2 -5/71 1 -5 71
-20 77 5 1 -20/77 1 -20 77
-11 85 3 1 -11/85 1 -11 85
4 69 6 1 4/69 1 4 69
5 59 5 1 5/59 1 5 59
-1 68 2 1 -1/68 1 -1 68
2 58 3 1 2/58 1 2 58
7 52 5 2 7/52 1 7 52
-1 79 6 1 -1/79 1 -1 79
15 83 6 1 15/83 1 15 83
1 67 2 2 1/67 1 1 67
-4 80 6 1 -4/80 1 -4 80
4 51 4 1 4/51 1 4 51
-13 72 4 2 -13/72 1 -13 72
-32 77 4 2 -32/77 1 -32 77
-8 56 6 1 -8/56 1 -8 56
9 73 2 1 9/73 1 9 73
10 75 6 2 10/75 1 10 75
-10 64 2 1 -10/64 1 -10 64
9 58 2 1 9/58 1 9 58
-20 92 3 2 -20/92 1 -20 92
8 71 3 1 8/71 1 8 71
8 70 2 2 8/70 1 8 70
2 57 3 1 2/57 1 2 57
-2 63 6 2 -2/63 1 -2 63
-6 64 4 2 -6/64 1 -6 64
-3 53 2 1 -3/53 1 -3 53
0 40 4 1 0/40 1 0 40
-3 63 3 1 -3/63 1 -3 63
-5 67 5 1 -5/67 1 -5 67
0 68 4 1 0/68 1 0 68
-17 77 4 1 -17/77 1 -17 77
-7 59 5 1 -7/59 1 -7 59
0 73 6 1 0/73 1 0 73
6 69 2 1 6/69 1 6 69
-12 64 3 2 -12/64 1 -12 64
-11 74 2 1 -11/74 1 -11 74
-12 47 6 1 -12/47 1 -12 47
-18 57 5 2 -18/57 1 -18 57
-10 75 4 2 -10/75 1 -10 75
-18 78 3 2 -18/78 1 -18 78
79 -47 3 1 79/-47 1 79 -47
100 -21 6 2 100/-21 1 100 -21
102 -11 6 2 102/-11 1 102 -11
102 -17 2 1 102/-17 1 102 -17
82 -19 6 2 82/-19 1 82 -19
79 -24 4 1 79/-24 1 79 -24
95 -8 5 1 95/-8 1 95 -8
124 -25 4 2 124/-25 1 124 -25
89 -2 2 2 89/-2 1 89 -2
99 -7 5 1 99/-7 1 99 -7
116 -31 6 1 116/-31 1 116 -31
96 8 4 2 96/8 1 96 8
103 -21 4 1 103/-21 1 103 -21
101 -16 5 1 101/-16 1 101 -16
103 -18 5 2 103/-18 1 103 -18
90 -22 6 1 90/-22 1 90 -22
92 -12 2 2 92/-12 1 92 -12
110 -8 4 1 110/-8 1 110 -8
109 0 3 1 109/0 1 109 0
98 -18 5 1 98/-18 1 98 -18
96 -25 2 1 96/-25 1 96 -25
99 -13 2 1 99/-13 1 99 -13
124 -22 4 1 124/-22 1 124 -22
102 -7 5 1 102/-7 1 102 -7
100 -10 6 2 100/-10 1 100 -10
112 -23 3 1 112/-23 1 112 -23
79 -11 5 2 79/-11 1 79 -11
92 -17 4 1 92/-17 1 92 -17
101 -6 6 1 101/-6 1 101 -6
108 -22 6 1 108/-22 1 108 -22
99 -15 3 1 99/-15 1 99 -15
91 -27 6 1 91/-27 1 91 -27
91 -13 2 1 91/-13 1 91 -13
98 -10 2 1 98/-10 1 98 -10
84 -46 3 1 84/-46 1 84 -46
96 -28 6 1 96/-28 1 96 -28
85 -20 6 1 85/-20 1 85 -20
111 15 2 1 111/15 1 111 15
113 -55 4 2 113/-55 1 113 -55
104 -36 5 1 104/-36 1 104 -36
105 -35 3 1 105/-35 1 105 -35
119 -39 5 2 119/-39 1 119 -39
113 -15 4 1 113/-15 1 113 -15
91 -2 2 1 91/-2 1 91 -2
104 -17 4 1 104/-17 1 104 -17
105 -25 4 1 105/-25 1 105 -25
87 -13 2 1 87/-13 1 87 -13
97 -26 4 1 97/-26 1 97 -26
78 -38 2 1 78/-38 1 78 -38
89 0 6 2 89/0 1 89 0
96 -18 6 2 96/-18 1 96 -18
98 -24 6 1 98/-24 1 98 -24
101 -13 2 1 101/-13 1 101 -13
91 -28 4 2 91/-28 1 91 -28
120 -18 2 2 120/-18 1 120 -18
87 -21 6 1 87/-21 1 87 -21
87 -34 6 2 87/-34 1 87 -34
100 -19 4 1 100/-19 1 100 -19
92 -7 6 1 92/-7 1 92 -7
87 -14 2 1 87/-14 1 87 -14
110 -12 3 2 110/-12 1 110 -12
111 -28 5 1 111/-28 1 111 -28
92 -4 5 1 92/-4 1 92 -4
93 -6 4 2 93/-6 1 93 -6
111 0 6 1 111/0 1 111 0
96 -29 5 2 96/-29 1 96 -29
111 -30 3 1 111/-30 1 111 -30
100 6 2 2 100/6 1 100 6
86 -33 5 2 86/-33 1 86 -33
102 -10 5 2 102/-10 1 102 -10
90 -21 6 2 90/-21 1 90 -21
116 -4 2 1 116/-4 1 116 -4
118 -22 3 2 118/-22 1 118 -22
90 -11 4 1 90/-11 1 90 -11
83 -16 5 1 83/-16 1 83 -16
86 -22 5 1 86/-22 1 86 -22
103 -34 5 1 103/-34 1 103 -34
77 -5 4 2 77/-5 1 77 -5
92 -5 3 1 92/-5 1 92 -5
121 -28 3 1 121/-28 1 121 -28
113 -34 6 1 113/-34 1 113 -34
106 -36 2 2 106/-36 1 106 -36
97 -24 4 1 97/-24 1 97 -24
70 -14 4 1 70/-14 1 70 -14
99 -37 5 2 99/-37 1 99 -37
96 -13 4 1 96/-13 1 96 -13
85 -5 3 1 85/-5 1 85 -5
96 -24 6 2 96/-24 1 96 -24
104 -25 4 2 104/-25 1 104 -25
112 -29 5 1 112/-29 1 112 -29
91 -8 6 1 91/-8 1 91 -8
36 75 4 1 36/75 1 36 75
8 73 6 2 8/73 1 8 73
13 75 2 2 13/75 1 13 75
17 74 6 1 17/74 1 17 74
1 75 5 1 1/75 1 1 75
7 68 2 1 7/68 1 7 68
8 91 6 1 8/91 1 8 91
1 55 3 1 1/55 1 1 55
25 69 4 1 25/69 1 25 69
5 63 4 1 5/63 1 5 63
26 83 3 2 26/83 1 26 83
39 75 6 2 39/75 1 39 75
16 77 5 2 16/77 1 16 77
17 90 3 2 17/90 1 17 90
32 69 3 2 32/69 1 32 69
3 87 3 1 3/87 1 3 87
7 76 3 1 7/76 1 7 76
16 52 4 1 16/52 1 16 52
29 46 6 1 29/46 1 29 46
2 85 4 2 2/85 1 2 85
21 78 3 2 21/78 1 21 78
32 108 5 1 32/108 1 32 108
29 78 4 1 29/78 1 29 78
0 72 4 1 0/72 1 0 72
11 69 2 1 11/69 1 11 69
22 71 3 1 22/71 1 22 71
-4 60 5 1 -4/60 1 -4 60
5 75 5 1 5/75 1 5 75
21 65 4 1 21/65 1 21 65
14 70 2 1 14/70 1 14 70
0 87 6 2 0/87 1 0 87
1 69 6 2 1/69 1 1 69
29 71 2 2 29/71 1 29 71
-1 89 5 2 -1/89 1 -1 89
7 90 4 1 7/90 1 7 90
2 96 5 2 2/96 1 2 96
12 69 2 1 12/69 1 12 69
21 95 4 2 21/95 1 21 95
17 83 4 1 17/83 1 17 83
20 101 2 1 20/101 1 20 101
8 86 5 1 8/86 1 8 86
7 81 5 1 7/81 1 7 81
15 100 6 2 15/100 1 15 100
20 95 5 2 20/95 1 20 95
19 76 5 1 19/76 1 19 76
18 91 6 2 18/91 1 18 91
17 67 3 2 17/67 1 17 67
2 78 3 2 2/78 1 2 78
12 76 5 1 12/76 1 12 76
22 70 4 2 22/70 1 22 70
24 75 2 1 24/75 1 24 75
17 91 4 2 17/91 1 17 91
18 94 5 1 18/94 1 18 94
41 89 4 1 41/89 1 41 89
31 78 5 1 31/78 1 31 78
4 81 2 1 4/81 1 4 81
-1 75 5 1 -1/75 1 -1 75
3 95 2 2 3/95 1 3 95
24 91 4 1 24/91 1 24 91
35 57 6 1 35/57 1 35 57
7 72 5 1 7/72 1 7 72
28 71 2 2 28/71 1 28 71
33 77 5 1 33/77 1 33 77
22 75 4 1 22/75 1 22 75
31 71 3 2 31/71 1 31 71
1 87 2 2 1/87 1 1 87
0 101 2 2 0/101 1 0 101
6 74 2 1 6/74 1 6 74
8 66 3 1 8/66 1 8 66
9 91 3 1 9/91 1 9 91
5 80 5 2 5/80 1 5 80
-3 83 5 2 -3/83 1 -3 83
12 84 3 1 12/84 1 12 84
6 110 6 1 6/110 1 6 110
13 83 2 1 13/83 1 13 83
-7 97 3 1 -7/97 1 -7 97
23 83 4 2 23/83 1 23 83
23 85 5 2 23/85 1 23 85
19 77 2 1 19/77 1 19 77
10 88 2 1 10/88 1 10 88
5 94 6 1 5/94 1 5 94
17 70 5 2 17/70 1 17 70
7 79 4 1 7/79 1 7 79
9 38 5 1 9/38 1 9 38
15 70 5 1 15/70 1 15 70
8 90 6 1 8/90 1 8 90
13 79 2 1 13/79 1 13 79
21 72 6 2 21/72 1 21 72
5 102 4 2 5/102 1 5 102
32 80 5 2 32/80 1 32 80
88 36 2 2 88/36 1 88 36
103 55 4 1 103/55 1 103 55
100 12 5 1 100/12 1 100 12
101 34 3 1 101/34 1 101 34
86 38 4 1 86/38 1 86 38
104 49 5 1 104/49 1 104 49
92 38 3 1 92/38 1 92 38
94 50 3 1 94/50 1 94 50
118 47 5 2 118/47 1 118 47
90 63 3 1 90/63 1 90 63
105 60 4 2 105/60 1 105 60
105 40 2 1 105/40 1 105 40
114 34 5 1 114/34 1 114 34
92 22 6 1 92/22 1 92 22
108 38 4 1 108/38 1 108 38
94 60 6 1 94/60 1 94 60
92 37 4 1 92/37 1 92 37
129 39 5 1 129/39 1 129 39
87 32 4 1 87/32 1 87 32
97 27 6 1 97/27 1 97 27
98 37 6 1 98/37 1 98 37
93 17 4 1 93/17 1 93 17
83 23 2 1 83/23 1 83 23
102 50 5 1 102/50 1 102 50
110 33 2 1 110/33 1 110 33
104 54 5 2 104/54 1 104 54
80 33 6 1 80/33 1 80 33
114 42 6 1 114/42 1 114 42
84 41 4 1 84/41 1 84 41
74 27 4 1 74/27 1 74 27
95 39 2 1 95/39 1 95 39
109 59 3 1 109/59 1 109 59
89 36 6 2 89/36 1 89 36
89 33 3 1 89/33 1 89 33
110 44 4 1 110/44 1 110 44
119 57 2 2 119/57 1 119 57
93 48 6 1 93/48 1 93 48
97 48 6 1 97/48 1 97 48
96 48 6 2 96/48 1 96 48
106 36 2 2 106/36 1 106 36
99 47 6 2 99/47 1 99 47
92 43 2 1 92/43 1 92 43
98 27 3 1 98/27 1 98 27
83 35 6 2 83/35 1 83 35
101 44 5 1 101/44 1 101 44
81 55 4 2 81/55 1 81 55
89 37 4 1 89/37 1 89 37
94 36 2 1 94/36 1 94 36
116 36 4 2 116/36 1 116 36
104 45 2 1 104/45 1 104 45
88 61 4 2 88/61 1 88 61
113 59 2 1 113/59 1 113 59
96 14 3 2 96/14 1 96 14
113 52 2 1 113/52 1 113 52
88 20 4 1 88/20 1 88 20
119 26 6 1 119/26 1 119 26
68 45 3 2 68/45 1 68 45
96 46 2 1 96/46 1 96 46
119 34 2 1 119/34 1 119 34
112 30 6 1 112/30 1 112 30
107 32 6 1 107/32 1 107 32
108 50 6 2 108/50 1 108 50
95 41 3 1 95/41 1 95 41
92 45 5 1 92/45 1 92 45
108 61 6 2 108/61 1 108 61
106 51 5 2 106/51 1 106 51
94 46 4 2 94/46 1 94 46
99 39 6 1 99/39 1 99 39
84 40 6 2 84/40 1 84 40
98 38 4 1 98/38 1 98 38
87 33 6 1 87/33 1 87 33
98 57 4 1 98/57 1 98 57
111 36 4 1 111/36 1 111 36
91 45 3 1 91/45 1 91 45
89 46 2 1 89/46 1 89 46
96 34 2 1 96/34 1 96 34
76 30 2 2 76/30 1 76 30
98 51 5 2 98/51 1 98 51
96 43 6 1 96/43 1 96 43
96 38 5 1 96/38 1 96 38
102 52 6 1 102/52 1 102 52
88 42 6 2 88/42 1 88 42
99 63 3 2 99/63 1 99 63
116 33 6 1 116/33 1 116 33
86 42 6 1 86/42 1 86 42
99 60 6 1 99/60 1 99 60
81 35 3 1 81/35 1 81 35
97 38 2 1 97/38 1 97 38
120 24 2 1 120/24 1 120 24
93 50 5 1 93/50 1 93 50
85 36 2 1 85/36 1 85 36
85 44 3 1 85/44 1 85 44
108 57 3 1 108/57 1 108 57
86 45 4 1 86/45 1 86 45
106 12 5 2 106/12 1 106 12
84 73 2 1 84/73 1 84 73
26 -2 2 2 26/-2 1 26 -2
56 20 4 2 56/20 1 56 20
58 -16 4 1 58/-16 1 58 -16
62 12 3 1 62/12 1 62 12
62 11 6 2 62/11 1 62 11
34 -1 6 1 34/-1 1 34 -1
53 -6 4 2 53/-6 1 53 -6
64 -13 2 1 64/-13 1 64 -13
79 3 2 1 79/3 1 79 3
55 -9 4 2 55/-9 1 55 -9
55 -7 2 2 55/-7 1 55 -7
50 -11 6 1 50/-11 1 50 -11
74 -2 2 1 74/-2 1 74 -2
64 -18 2 1 64/-18 1 64 -18
81 -10 2 1 81/-10 1 81 -10
53 -10 3 1 53/-10 1 53 -10
65 -6 2 1 65/-6 1 65 -6
60 -15 3 1 60/-15 1 60 -15
44 -9 6 1 44/-9 1 44 -9
38 -13 6 1 38/-13 1 38 -13
62 -12 5 1 62/-12 1 62 -12
46 5 5 1 46/5 1 46 5
49 24 6 1 49/24 1 49 24
42 0 4 1 42/0 1 42 0
63 8 5 1 63/8 1 63 8
53 -12 2 1 53/-12 1 53 -12
68 18 3 1 68/18 1 68 18
56 -12 2 1 56/-12 1 56 -12
65 19 2 1 65/19 1 65 19
57 1 2 1 57/1 1 57 1
49 -17 6 1 49/-17 1 49 -17
77 -3 4 2 77/-3 1 77 -3
65 -4 3 1 65/-4 1 65 -4
50 7 2 2 50/7 1 50 7
35 22 3 1 35/22 1 35 22
53 -2 4 1 53/-2 1 53 -2
62 -7 5 2 62/-7 1 62 -7
69 6 5 1 69/6 1 69 6
65 7 6 1 65/7 1 65 7
88 -7 5 1 88/-7 1 88 -7
58 -18 5 2 58/-18 1 58 -18
69 0 3 2 69/0 1 69 0
31 0 3 2 31/0 1 31 0
66 -12 5 1 66/-12 1 66 -12
56 -13 3 2 56/-13 1 56 -13
63 2 4 2 63/2 1 63 2
52 10 4 1 52/10 1 52 10
60 16 3 2 60/16 1 60 16
49 -3 5 1 49/-3 1 49 -3
73 17 3 1 73/17 1 73 17
55 21 3 1 55/21 1 55 21
83 -2 6 2 83/-2 1 83 -2
53 23 2 1 53/23 1 53 23
64 -8 4 2 64/-8 1 64 -8
82 -4 2 1 82/-4 1 82 -4
58 -19 4 1 58/-19 1 58 -19
56 0 4 2 56/0 1 56 0
60 8 5 2 60/8 1 60 8
49 -6 3 1 49/-6 1 49 -6
73 -16 2 1 73/-16 1 73 -16
60 -3 5 1 60/-3 1 60 -3
51 -22 2 2 51/-22 1 51 -22
54 -2 5 1 54/-2 1 54 -2
63 -1 4 1 63/-1 1 63 -1
41 -17 6 1 41/-17 1 41 -17
54 11 5 2 54/11 1 54 11
35 14 3 2 35/14 1 35 14
58 16 6 1 58/16 1 58 16
71 -23 2 1 71/-23 1 71 -23
70 8 4 1 70/8 1 70 8
72 -2 3 1 72/-2 1 72 -2
68 -2 4 1 68/-2 1 68 -2
45 17 4 1 45/17 1 45 17
69 -2 3 1 69/-2 1 69 -2
71 -8 6 1 71/-8 1 71 -8
61 -16 6 1 61/-16 1 61 -16
70 -22 2 2 70/-22 1 70 -22
53 10 5 2 53/10 1 53 10
55 -12 4 1 55/-12 1 55 -12
57 7 2 1 57/7 1 57 7
50 -16 3 1 50/-16 1 50 -16
52 19 6 2 52/19 1 52 19
67 3 3 1 67/3 1 67 3
77 -21 2 2 77/-21 1 77 -21
56 -2 2 2 56/-2 1 56 -2
48 13 2 2 48/13 1 48 13
55 -19 5 1 55/-19 1 55 -19
79 16 6 1 79/16 1 79 16
52 0 5 1 52/0 1 52 0
66 12 5 1 66/12 1 66 12
61 -10 4 1 61/-10 1 61 -10
24 -100 5 2 24/-100 1 24 -100
43 -101 4 1 43/-101 1 43 -101
2 -91 2 1 2/-91 1 2 -91
15 -128 3 2 15/-128 1 15 -128
3 -114 3 1 3/-114 1 3 -114
28 -98 2 1 28/-98 1 28 -98
25 -101 5 1 25/-101 1 25 -101
29 -131 4 1 29/-131 1 29 -131
32 -115 2 1 32/-115 1 32 -115
2 -123 2 1 2/-123 1 2 -123
27 -115 3 2 27/-115 1 27 -115
17 -91 3 1 17/-91 1 17 -91
6 -127 6 1 6/-127 1 6 -127
23 -105 2 1 23/-105 1 23 -105
31 -85 3 1 31/-85 1 31 -85
-4 -86 6 1 -4/-86 1 -4 -86
25 -99 2 1 25/-99 1 25 -99
13 -112 3 2 13/-112 1 13 -112
9 -89 3 1 9/-89 1 9 -89
34 -102 6 1 34/-102 1 34 -102
26 -97 4 1 26/-97 1 26 -97
18 -96 6 1 18/-96 1 18 -96
12 -94 6 1 12/-94 1 12 -94
32 -92 6 2 32/-92 1 32 -92
11 -127 6 2 11/-127 1 11 -127
40 -85 5 1 40/-85 1 40 -85
24 -103 4 1 24/-103 1 24 -103
19 -107 2 1 19/-107 1 19 -107
4 -104 3 1 4/-104 1 4 -104
18 -103 5 1 18/-103 1 18 -103
5 -80 5 2 5/-80 1 5 -80
20 -110 6 1 20/-110 1 20 -110
28 -86 4 1 28/-86 1 28 -86
23 -74 3 2 23/-74 1 23 -74
16 -109 6 1 16/-109 1 16 -109
36 -112 4 1 36/-112 1 36 -112
8 -113 5 1 8/-113 1 8 -113
14 -99 4 1 14/-99 1 14 -99
32 -102 6 2 32/-102 1 32 -102
15 -105 2 1 15/-105 1 15 -105
10 -109 3 2 10/-109 1 10 -109
29 -111 5 2 29/-111 1 29 -111
25 -80 4 1 25/-80 1 25 -80
6 -80 2 2 6/-80 1 6 -80
21 -109 3 1 21/-109 1 21 -109
23 -94 3 1 23/-94 1 23 -94
12 -104 4 2 12/-104 1 12 -104
6 -85 5 1 6/-85 1 6 -85
7 -121 2 1 7/-121 1 7 -121
6 -90 2 1 6/-90 1 6 -90
12 -108 6 1 12/-108 1 12 -108
16 -98 6 1 16/-98 1 16 -98
24 -112 3 1 24/-112 1 24 -112
22 -90 4 1 22/-90 1 22 -90
27 -110 4 1 27/-110 1 27 -110
10 -94 2 2 10/-94 1 10 -94
7 -75 4 1 7/-75 1 7 -75
24 -120 3 1 24/-120 1 24 -120
13 -105 4 1 13/-105 1 13 -105
21 -91 3 2 21/-91 1 21 -91
11 -91 2 2 11/-91 1 11 -91
0 -101 2 2 0/-101 1 0 -101
16 -106 2 1 16/-106 1 16 -106
11 -88 3 1 11/-88 1 11 -88
37 -113 3 1 37/-113 1 37 -113
24 -108 2 2 24/-108 1 24 -108
30 -100 4 2 30/-100 1 30 -100
7 -82 6 1 7/-82 1 7 -82
4 -111 2 1 4/-111 1 4 -111
17 -104 4 1 17/-104 1 17 -104
17 -102 2 2 17/-102 1 17 -102
7 -92 3 1 7/-92 1 7 -92
31 -78 6 2 31/-78 1 31 -78
22 -89 4 2 22/-89 1 22 -89
27 -92 6 1 27/-92 1 27 -92
36 -91 6 1 36/-91 1 36 -91
20 -105 4 1 20/-105 1 20 -105
26 -84 5 1 26/-84 1 26 -84
25 -136 3 1 25/-136 1 25 -136
14 -90 5 1 14/-90 1 14 -90
15 -108 3 1 15/-108 1 15 -108
10 -93 4 2 10/-93 1 10 -93
2 -94 2 1 2/-94 1 2 -94
26 -106 3 1 26/-106 1 26 -106
23 -126 6 1 23/-126 1 23 -126
8 -107 5 2 8/-107 1 8 -107
28 -102 5 1 28/-102 1 28 -102
6 -112 2 2 6/-112 1 6 -112
18 -99 3 1 18/-99 1 18 -99
25 -122 4 1 25/-122 1 25 -122
24 -102 6 1 24/-102 1 24 -102
20 -103 6 2 20/-103 1 20 -103
26 -102 6 1 26/-102 1 26 -102
19 -109 6 1 19/-109 1 19 -109
3 -79 5 2 3/-79 1 3 -79
23 -125 3 1 23/-125 1 23 -125
26 -80 6 1 26/-80 1 26 -80
4 -108 3 2 4/-108 1 4 -108
21 -77 6 2 21/-77 1 21 -77
6 -72 6 1 6/-72 1 6 -72
19 -85 5 1 19/-85 1 19 -85
5 -71 6 2 5/-71 1 5 -71
17 -86 2 1 17/-86 1 17 -86
42 -101 5 1 42/-101 1 42 -101
13 -93 5 2 13/-93 1 13 -93
37 -77 2 1 37/-77 1 37 -77
-2 -96 5 1 -2/-96 1 -2 -96
12 -79 5 2 12/-79 1 12 -79
1 -63 2 2 1/-63 1 1 -63
15 -90 6 1 15/-90 1 15 -90
23 -97 5 1 23/-97 1 23 -97
34 -93 6 1 34/-93 1 34 -93
4 -65 4 2 4/-65 1 4 -65
39 -94 4 2 39/-94 1 39 -94
3 -104 6 2 3/-104 1 3 -104
9 -56 3 1 9/-56 1 9 -56
21 -73 4 1 21/-73 1 21 -73
9 -97 2 2 9/-97 1 9 -97
39 -96 6 1 39/-96 1 39 -96
