8772
-99 -70 4 4 -99/-70 1 -99 -70
-100 -64 4 2 -100/-64 1 -100 -64
-82 -68 10 2 -82/-68 1 -82 -68
-94 -67 5 2 -94/-67 1 -94 -67
-74 -65 5 2 -74/-65 1 -74 -65
-110 -64 3 2 -110/-64 1 -110 -64
-87 -76 5 4 -87/-76 1 -87 -76
-105 -68 6 3 -105/-68 1 -105 -68
-99 -68 4 2 -99/-68 1 -99 -68
-96 -70 4 2 -96/-70 1 -96 -70
-16 24 8 2 -16/24 1 -16 24
-12 39 6 4 -12/39 1 -12 39
-31 21 8 2 -31/21 1 -31 21
-19 26 4 2 -19/26 1 -19 26
-25 28 11 3 -25/28 1 -25 28
-19 27 9 4 -19/27 1 -19 27
-14 16 5 2 -14/16 1 -14 16
-15 21 6 4 -15/21 1 -15 21
-26 21 10 4 -26/21 1 -26 21
-23 34 6 4 -23/34 1 -23 34
72 53 11 4 72/53 1 72 53
74 63 4 3 74/63 1 74 63
80 56 9 4 80/56 1 80 56
75 61 3 4 75/61 1 75 61
75 54 8 2 75/54 1 75 54
70 58 5 4 70/58 1 70 58
84 63 5 4 84/63 1 84 63
68 63 6 2 68/63 1 68 63
75 45 7 3 75/45 1 75 45
76 52 9 2 76/52 1 76 52
-92 47 8 2 -92/47 1 -92 47
-98 53 9 4 -98/53 1 -98 53
-96 53 5 3 -96/53 1 -96 53
-101 60 7 2 -101/60 1 -101 60
-108 60 11 3 -108/60 1 -108 60
-98 55 3 4 -98/55 1 -98 55
-79 59 5 2 -79/59 1 -79 59
-92 52 3 3 -92/52 1 -92 52
-101 47 4 3 -101/47 1 -101 47
-94 46 9 4 -94/46 1 -94 46
5 86 4 3 5/86 1 5 86
19 85 8 2 19/85 1 19 85
22 90 7 4 22/90 1 22 90
16 102 11 4 16/102 1 16 102
27 95 5 4 27/95 1 27 95
17 92 10 4 17/92 1 17 92
10 95 11 4 10/95 1 10 95
5 83 4 3 5/83 1 5 83
22 85 9 4 22/85 1 22 85
18 32 9 3 18/32 1 18 32
26 13 5 3 26/13 1 26 13
24 14 6 2 24/14 1 24 14
26 9 4 3 26/9 1 26 9
30 15 6 4 30/15 1 30 15
14 24 3 4 14/24 1 14 24
19 3 6 3 19/3 1 19 3
9 16 3 3 9/16 1 9 16
25 17 3 3 25/17 1 25 17
12 18 11 2 12/18 1 12 18
14 12 4 3 14/12 1 14 12
4 9 7 4 4/9 1 4 9
3 7 7 2 3/7 1 3 7
11 10 8 4 11/10 1 11 10
1 4 4 4 1/4 1 1 4
21 14 9 2 21/14 1 21 14
10 7 7 4 10/7 1 10 7
2 4 6 3 2/4 1 2 4
-8 4 3 2 -8/4 1 -8 4
0 -5 3 3 0/-5 1 0 -5
53 -23 9 2 53/-23 1 53 -23
53 -26 10 4 53/-26 1 53 -26
41 -21 6 3 41/-21 1 41 -21
53 -10 7 3 53/-10 1 53 -10
57 -24 3 4 57/-24 1 57 -24
42 -10 7 4 42/-10 1 42 -10
61 -17 9 2 61/-17 1 61 -17
52 -18 11 4 52/-18 1 52 -18
55 -14 4 3 55/-14 1 55 -14
47 -25 9 2 47/-25 1 47 -25
-51 87 6 2 -51/87 1 -51 87
-65 103 7 3 -65/103 1 -65 103
-48 95 10 4 -48/95 1 -48 95
-43 91 7 2 -43/91 1 -43 91
-48 97 11 2 -48/97 1 -48 97
-59 95 11 4 -59/95 1 -59 95
-50 106 6 3 -50/106 1 -50 106
-62 98 11 3 -62/98 1 -62 98
-53 101 3 4 -53/101 1 -53 101
-64 98 11 2 -64/98 1 -64 98
-4 82 11 2 -4/82 1 -4 82
0 72 4 4 0/72 1 0 72
-12 66 3 2 -12/66 1 -12 66
-11 74 5 3 -11/74 1 -11 74
-16 69 10 4 -16/69 1 -16 69
-6 72 9 3 -6/72 1 -6 72
-16 78 11 3 -16/78 1 -16 78
-14 76 10 3 -14/76 1 -14 76
-13 79 6 3 -13/79 1 -13 79
24 46 9 2 24/46 1 24 46
25 49 10 3 25/49 1 25 49
18 41 11 3 18/41 1 18 41
30 54 5 4 30/54 1 30 54
14 47 5 3 14/47 1 14 47
18 37 5 2 18/37 1 18 37
11 34 11 4 11/34 1 11 34
20 41 8 2 20/41 1 20 41
15 53 10 4 15/53 1 15 53
22 42 11 3 22/42 1 22 42
-1 -79 11 2 -1/-79 1 -1 -79
-2 -75 6 2 -2/-75 1 -2 -75
0 -81 3 2 0/-81 1 0 -81
-5 -71 11 3 -5/-71 1 -5 -71
1 -78 11 4 1/-78 1 1 -78
0 -72 6 4 0/-72 1 0 -72
-14 -72 6 2 -14/-72 1 -14 -72
-9 -72 4 4 -9/-72 1 -9 -72
-7 -77 9 4 -7/-77 1 -7 -77
0 -70 4 3 0/-70 1 0 -70
-14 -19 11 4 -14/-19 1 -14 -19
-27 -22 11 2 -27/-22 1 -27 -22
-14 -23 8 4 -14/-23 1 -14 -23
-20 -33 6 4 -20/-33 1 -20 -33
-26 -19 8 4 -26/-19 1 -26 -19
-24 -19 3 2 -24/-19 1 -24 -19
-28 -25 9 4 -28/-25 1 -28 -25
-15 -23 3 4 -15/-23 1 -15 -23
-26 -21 9 3 -26/-21 1 -26 -21
-22 -33 6 3 -22/-33 1 -22 -33
-31 -30 9 4 -31/-30 1 -31 -30
-32 -28 3 2 -32/-28 1 -32 -28
-43 -34 11 3 -43/-34 1 -43 -34
-44 -36 7 2 -44/-36 1 -44 -36
-30 -30 7 4 -30/-30 1 -30 -30
-42 -30 8 3 -42/-30 1 -42 -30
-32 -35 4 4 -32/-35 1 -32 -35
-28 -31 5 4 -28/-31 1 -28 -31
-38 -30 8 4 -38/-30 1 -38 -30
-54 -39 8 4 -54/-39 1 -54 -39
-60 -44 3 3 -60/-44 1 -60 -44
-43 -39 3 2 -43/-39 1 -43 -39
-49 -37 3 4 -49/-37 1 -49 -37
-49 -44 4 2 -49/-44 1 -49 -44
-56 -45 4 3 -56/-45 1 -56 -45
-53 -46 4 3 -53/-46 1 -53 -46
-47 -36 10 2 -47/-36 1 -47 -36
-52 -36 11 4 -52/-36 1 -52 -36
-53 -45 6 2 -53/-45 1 -53 -45
-48 -39 8 4 -48/-39 1 -48 -39
-51 -55 4 2 -51/-55 1 -51 -55
-51 -52 7 4 -51/-52 1 -51 -52
-42 -63 7 2 -42/-63 1 -42 -63
-40 -51 6 3 -40/-51 1 -40 -51
-42 -56 4 4 -42/-56 1 -42 -56
-35 -46 10 3 -35/-46 1 -35 -46
-41 -51 9 2 -41/-51 1 -41 -51
-58 -48 9 3 -58/-48 1 -58 -48
-44 -66 6 4 -44/-66 1 -44 -66
37 -46 4 3 37/-46 1 37 -46
33 -46 7 3 33/-46 1 33 -46
25 -50 11 4 25/-50 1 25 -50
35 -45 3 4 35/-45 1 35 -45
28 -58 4 4 28/-58 1 28 -58
44 -42 8 2 44/-42 1 44 -42
38 -51 11 2 38/-51 1 38 -51
36 -50 4 4 36/-50 1 36 -50
22 -47 11 2 22/-47 1 22 -47
-69 61 11 4 -69/61 1 -69 61
-69 45 7 4 -69/45 1 -69 45
-74 54 8 2 -74/54 1 -74 54
-69 40 11 3 -69/40 1 -69 40
-66 61 7 4 -66/61 1 -66 61
-80 45 7 2 -80/45 1 -80 45
-68 46 10 2 -68/46 1 -68 46
-57 43 6 2 -57/43 1 -57 43
-77 55 6 3 -77/55 1 -77 55
-9 18 6 4 -9/18 1 -9 18
-2 20 8 3 -2/20 1 -2 20
-5 11 7 3 -5/11 1 -5 11
-8 16 4 2 -8/16 1 -8 16
-9 23 4 4 -9/23 1 -9 23
-7 19 11 2 -7/19 1 -7 19
-3 24 11 3 -3/24 1 -3 24
-7 22 8 3 -7/22 1 -7 22
-19 19 8 4 -19/19 1 -19 19
-4 23 3 3 -4/23 1 -4 23
46 -23 3 2 46/-23 1 46 -23
44 -16 4 2 44/-16 1 44 -16
36 -19 3 2 36/-19 1 36 -19
35 -29 10 2 35/-29 1 35 -29
38 -30 10 3 38/-30 1 38 -30
39 -11 4 4 39/-11 1 39 -11
32 -20 8 2 32/-20 1 32 -20
40 -18 9 4 40/-18 1 40 -18
65 74 5 2 65/74 1 65 74
64 84 5 2 64/84 1 64 84
76 76 9 2 76/76 1 76 76
65 76 6 2 65/76 1 65 76
60 66 10 2 60/66 1 60 66
77 68 7 2 77/68 1 77 68
66 77 9 4 66/77 1 66 77
64 81 8 4 64/81 1 64 81
72 82 11 3 72/82 1 72 82
59 71 5 2 59/71 1 59 71
49 24 7 2 49/24 1 49 24
42 20 10 4 42/20 1 42 20
41 25 11 2 41/25 1 41 25
48 11 6 4 48/11 1 48 11
45 20 10 3 45/20 1 45 20
54 25 5 4 54/25 1 54 25
54 19 8 2 54/19 1 54 19
54 7 7 3 54/7 1 54 7
39 14 3 4 39/14 1 39 14
84 -104 5 4 84/-104 1 84 -104
86 -84 8 2 86/-84 1 86 -84
96 -87 4 3 96/-87 1 96 -87
85 -87 11 2 85/-87 1 85 -87
85 -80 4 3 85/-80 1 85 -80
105 -76 10 2 105/-76 1 105 -76
91 -82 6 4 91/-82 1 91 -82
87 -75 7 3 87/-75 1 87 -75
91 -80 4 3 91/-80 1 91 -80
88 -88 9 2 88/-88 1 88 -88
-44 -70 8 2 -44/-70 1 -44 -70
-36 -56 9 3 -36/-56 1 -36 -56
-46 -52 3 2 -46/-52 1 -46 -52
-48 -59 5 3 -48/-59 1 -48 -59
-41 -66 3 3 -41/-66 1 -41 -66
-41 -63 4 2 -41/-63 1 -41 -63
-47 -54 4 2 -47/-54 1 -47 -54
-48 -52 10 2 -48/-52 1 -48 -52
-42 -55 6 2 -42/-55 1 -42 -55
-56 -60 6 4 -56/-60 1 -56 -60
50 -29 3 2 50/-29 1 50 -29
46 -31 6 3 46/-31 1 46 -31
62 -32 8 3 62/-32 1 62 -32
54 -21 11 4 54/-21 1 54 -21
46 -18 6 4 46/-18 1 46 -18
47 -21 6 4 47/-21 1 47 -21
53 -31 11 3 53/-31 1 53 -31
45 -39 11 3 45/-39 1 45 -39
43 -21 6 4 43/-21 1 43 -21
54 -29 11 2 54/-29 1 54 -29
101 64 10 2 101/64 1 101 64
89 72 5 2 89/72 1 89 72
95 71 5 3 95/71 1 95 71
88 54 6 3 88/54 1 88 54
94 65 7 3 94/65 1 94 65
99 56 4 3 99/56 1 99 56
94 72 3 2 94/72 1 94 72
88 49 6 2 88/49 1 88 49
109 61 4 4 109/61 1 109 61
86 68 11 3 86/68 1 86 68
46 50 10 3 46/50 1 46 50
49 53 11 4 49/53 1 49 53
59 51 10 4 59/51 1 59 51
52 43 8 4 52/43 1 52 43
41 46 11 2 41/46 1 41 46
53 58 8 2 53/58 1 53 58
53 53 3 3 53/53 1 53 53
53 52 4 2 53/52 1 53 52
46 54 7 2 46/54 1 46 54
49 57 4 2 49/57 1 49 57
-71 60 4 2 -71/60 1 -71 60
-59 57 5 2 -59/57 1 -59 57
-64 58 6 3 -64/58 1 -64 58
-78 52 5 3 -78/52 1 -78 52
-65 49 9 4 -65/49 1 -65 49
-57 51 10 3 -57/51 1 -57 51
-75 60 3 2 -75/60 1 -75 60
-65 59 4 4 -65/59 1 -65 59
-60 54 6 3 -60/54 1 -60 54
-74 53 7 4 -74/53 1 -74 53
51 -60 9 4 51/-60 1 51 -60
45 -62 5 2 45/-62 1 45 -62
48 -62 3 3 48/-62 1 48 -62
58 -54 10 3 58/-54 1 58 -54
53 -54 8 3 53/-54 1 53 -54
47 -51 10 4 47/-51 1 47 -51
55 -60 7 4 55/-60 1 55 -60
68 -52 4 2 68/-52 1 68 -52
51 -59 7 2 51/-59 1 51 -59
56 -68 9 2 56/-68 1 56 -68
-20 -68 6 3 -20/-68 1 -20 -68
-27 -61 8 4 -27/-61 1 -27 -61
-27 -54 3 2 -27/-54 1 -27 -54
-27 -50 10 4 -27/-50 1 -27 -50
-18 -72 11 4 -18/-72 1 -18 -72
-16 -66 7 4 -16/-66 1 -16 -66
-24 -70 11 3 -24/-70 1 -24 -70
-16 -64 6 4 -16/-64 1 -16 -64
-39 -66 4 2 -39/-66 1 -39 -66
-23 -65 5 4 -23/-65 1 -23 -65
-75 -20 11 3 -75/-20 1 -75 -20
-63 -12 10 3 -63/-12 1 -63 -12
-59 -29 6 4 -59/-29 1 -59 -29
-63 -25 11 2 -63/-25 1 -63 -25
-60 -19 6 3 -60/-19 1 -60 -19
-63 -24 7 2 -63/-24 1 -63 -24
-66 -27 5 2 -66/-27 1 -66 -27
-70 -30 6 4 -70/-30 1 -70 -30
-71 -23 7 4 -71/-23 1 -71 -23
-73 -21 3 3 -73/-21 1 -73 -21
97 17 11 3 97/17 1 97 17
102 27 9 2 102/27 1 102 27
94 23 8 3 94/23 1 94 23
102 16 11 3 102/16 1 102 16
105 8 6 4 105/8 1 105 8
102 21 3 3 102/21 1 102 21
87 20 7 4 87/20 1 87 20
93 25 7 4 93/25 1 93 25
84 23 8 2 84/23 1 84 23
95 16 9 2 95/16 1 95 16
50 52 8 4 50/52 1 50 52
61 62 4 4 61/62 1 61 62
57 54 9 4 57/54 1 57 54
56 56 3 3 56/56 1 56 56
52 62 3 3 52/62 1 52 62
52 64 11 4 52/64 1 52 64
72 55 11 4 72/55 1 72 55
47 63 7 3 47/63 1 47 63
51 57 6 2 51/57 1 51 57
50 59 3 2 50/59 1 50 59
73 37 5 3 73/37 1 73 37
74 52 11 4 74/52 1 74 52
70 49 8 3 70/49 1 70 49
64 51 7 3 64/51 1 64 51
69 49 6 4 69/49 1 69 49
56 42 5 2 56/42 1 56 42
77 38 10 3 77/38 1 77 38
50 47 11 3 50/47 1 50 47
65 42 3 4 65/42 1 65 42
82 -25 4 4 82/-25 1 82 -25
77 -27 8 3 77/-27 1 77 -27
80 -28 11 3 80/-28 1 80 -28
77 -22 3 3 77/-22 1 77 -22
77 -29 6 2 77/-29 1 77 -29
70 -34 9 2 70/-34 1 70 -34
87 -30 7 4 87/-30 1 87 -30
76 -31 6 4 76/-31 1 76 -31
80 -27 7 4 80/-27 1 80 -27
80 -31 7 3 80/-31 1 80 -31
4 -4 8 2 4/-4 1 4 -4
7 12 6 2 7/12 1 7 12
4 -11 8 2 4/-11 1 4 -11
4 -3 6 2 4/-3 1 4 -3
-6 -6 7 2 -6/-6 1 -6 -6
4 3 7 4 4/3 1 4 3
2 6 6 4 2/6 1 2 6
13 -5 6 3 13/-5 1 13 -5
3 -8 11 3 3/-8 1 3 -8
5 -80 9 2 5/-80 1 5 -80
12 -76 8 2 12/-76 1 12 -76
-1 -85 9 3 -1/-85 1 -1 -85
-1 -81 4 2 -1/-81 1 -1 -81
-2 -85 8 4 -2/-85 1 -2 -85
-2 -80 7 2 -2/-80 1 -2 -80
2 -87 8 4 2/-87 1 2 -87
0 -82 11 4 0/-82 1 0 -82
2 -86 9 4 2/-86 1 2 -86
7 -77 5 3 7/-77 1 7 -77
-35 -16 4 2 -35/-16 1 -35 -16
-51 -28 7 4 -51/-28 1 -51 -28
-31 -15 7 2 -31/-15 1 -31 -15
-42 -16 4 3 -42/-16 1 -42 -16
-36 -13 7 2 -36/-13 1 -36 -13
-30 -4 7 4 -30/-4 1 -30 -4
-44 -16 4 3 -44/-16 1 -44 -16
-46 -7 3 4 -46/-7 1 -46 -7
-30 -23 11 3 -30/-23 1 -30 -23
-34 -20 8 3 -34/-20 1 -34 -20
22 65 8 3 22/65 1 22 65
25 71 4 4 25/71 1 25 71
23 59 9 4 23/59 1 23 59
24 61 8 4 24/61 1 24 61
20 58 6 4 20/58 1 20 58
12 66 6 3 12/66 1 12 66
34 58 8 3 34/58 1 34 58
18 59 10 3 18/59 1 18 59
32 60 4 3 32/60 1 32 60
-75 -40 6 4 -75/-40 1 -75 -40
-80 -57 7 4 -80/-57 1 -80 -57
-67 -47 6 3 -67/-47 1 -67 -47
-82 -58 5 2 -82/-58 1 -82 -58
-87 -60 5 3 -87/-60 1 -87 -60
-79 -60 8 4 -79/-60 1 -79 -60
-72 -55 3 2 -72/-55 1 -72 -55
-76 -56 3 4 -76/-56 1 -76 -56
-77 -60 8 2 -77/-60 1 -77 -60
-79 -49 8 3 -79/-49 1 -79 -49
-15 11 3 2 -15/11 1 -15 11
-12 13 4 2 -12/13 1 -12 13
-21 13 4 4 -21/13 1 -21 13
-17 7 4 3 -17/7 1 -17 7
-18 9 8 2 -18/9 1 -18 9
-28 7 8 2 -28/7 1 -28 7
-17 1 4 4 -17/1 1 -17 1
-13 5 3 2 -13/5 1 -13 5
-9 19 3 3 -9/19 1 -9 19
-23 19 7 4 -23/19 1 -23 19
96 87 8 3 96/87 1 96 87
92 88 5 3 92/88 1 92 88
96 82 7 3 96/82 1 96 82
97 92 5 2 97/92 1 97 92
94 89 8 4 94/89 1 94 89
103 91 8 4 103/91 1 103 91
97 90 6 2 97/90 1 97 90
101 81 6 4 101/81 1 101 81
101 91 3 4 101/91 1 101 91
-86 76 3 4 -86/76 1 -86 76
-84 69 6 3 -84/69 1 -84 69
-78 79 5 3 -78/79 1 -78 79
-84 68 9 2 -84/68 1 -84 68
-83 80 4 4 -83/80 1 -83 80
-84 78 11 3 -84/78 1 -84 78
-94 74 11 3 -94/74 1 -94 74
-81 83 7 2 -81/83 1 -81 83
-92 79 5 2 -92/79 1 -92 79
-80 79 6 2 -80/79 1 -80 79
73 -78 8 4 73/-78 1 73 -78
69 -92 7 2 69/-92 1 69 -92
71 -81 10 2 71/-81 1 71 -81
74 -84 10 2 74/-84 1 74 -84
80 -88 7 3 80/-88 1 80 -88
71 -84 5 4 71/-84 1 71 -84
75 -78 7 4 75/-78 1 75 -78
64 -84 8 2 64/-84 1 64 -84
83 -88 9 4 83/-88 1 83 -88
-14 9 9 4 -14/9 1 -14 9
-23 12 8 3 -23/12 1 -23 12
-19 15 5 4 -19/15 1 -19 15
-16 14 8 3 -16/14 1 -16 14
-16 20 5 2 -16/20 1 -16 20
-22 8 3 4 -22/8 1 -22 8
-29 4 8 4 -29/4 1 -29 4
-17 10 11 3 -17/10 1 -17 10
-22 21 5 3 -22/21 1 -22 21
-18 16 11 2 -18/16 1 -18 16
-28 60 6 4 -28/60 1 -28 60
-24 58 4 2 -24/58 1 -24 58
-13 59 4 3 -13/59 1 -13 59
-24 67 7 2 -24/67 1 -24 67
-21 54 4 2 -21/54 1 -21 54
-7 65 6 4 -7/65 1 -7 65
-20 58 5 2 -20/58 1 -20 58
-21 59 11 3 -21/59 1 -21 59
-27 63 6 2 -27/63 1 -27 63
-9 50 5 2 -9/50 1 -9 50
22 -57 6 3 22/-57 1 22 -57
13 -58 8 2 13/-58 1 13 -58
15 -56 11 3 15/-56 1 15 -56
15 -64 7 2 15/-64 1 15 -64
23 -54 8 2 23/-54 1 23 -54
24 -50 10 3 24/-50 1 24 -50
17 -62 6 4 17/-62 1 17 -62
10 -55 8 4 10/-55 1 10 -55
33 -65 11 3 33/-65 1 33 -65
12 -50 7 2 12/-50 1 12 -50
-80 -97 6 3 -80/-97 1 -80 -97
-96 -98 10 3 -96/-98 1 -96 -98
-71 -95 5 4 -71/-95 1 -71 -95
-87 -107 6 4 -87/-107 1 -87 -107
-88 -93 7 3 -88/-93 1 -88 -93
-89 -92 10 2 -89/-92 1 -89 -92
-71 -97 8 2 -71/-97 1 -71 -97
-78 -95 11 2 -78/-95 1 -78 -95
-76 -93 9 3 -76/-93 1 -76 -93
-81 -86 4 4 -81/-86 1 -81 -86
-103 80 5 3 -103/80 1 -103 80
-80 68 3 2 -80/68 1 -80 68
-102 75 4 4 -102/75 1 -102 75
-91 66 7 3 -91/66 1 -91 66
-99 70 6 3 -99/70 1 -99 70
-112 62 11 3 -112/62 1 -112 62
-90 67 7 2 -90/67 1 -90 67
-109 62 4 3 -109/62 1 -109 62
-104 72 9 3 -104/72 1 -104 72
16 83 5 2 16/83 1 16 83
20 89 10 3 20/89 1 20 89
15 88 6 2 15/88 1 15 88
13 90 3 2 13/90 1 13 90
26 85 10 2 26/85 1 26 85
19 79 4 4 19/79 1 19 79
15 92 10 3 15/92 1 15 92
19 95 8 4 19/95 1 19 95
16 88 3 2 16/88 1 16 88
9 74 9 2 9/74 1 9 74
62 -51 6 4 62/-51 1 62 -51
62 -57 8 3 62/-57 1 62 -57
56 -48 3 2 56/-48 1 56 -48
67 -53 6 3 67/-53 1 67 -53
51 -46 5 4 51/-46 1 51 -46
59 -51 11 2 59/-51 1 59 -51
55 -50 5 2 55/-50 1 55 -50
49 -53 9 3 49/-53 1 49 -53
67 -44 6 4 67/-44 1 67 -44
65 -38 3 4 65/-38 1 65 -38
94 -69 4 4 94/-69 1 94 -69
91 -59 4 3 91/-59 1 91 -59
86 -65 9 3 86/-65 1 86 -65
82 -64 8 3 82/-64 1 82 -64
93 -61 9 2 93/-61 1 93 -61
84 -58 9 2 84/-58 1 84 -58
98 -66 7 3 98/-66 1 98 -66
87 -70 7 4 87/-70 1 87 -70
80 -57 11 3 80/-57 1 80 -57
79 -69 5 2 79/-69 1 79 -69
91 76 10 3 91/76 1 91 76
91 65 8 4 91/65 1 91 65
95 79 11 2 95/79 1 95 79
98 77 8 3 98/77 1 98 77
90 64 3 4 90/64 1 90 64
87 59 6 3 87/59 1 87 59
99 72 11 4 99/72 1 99 72
97 68 6 4 97/68 1 97 68
85 75 8 3 85/75 1 85 75
109 76 8 3 109/76 1 109 76
36 96 10 2 36/96 1 36 96
44 112 4 2 44/112 1 44 112
46 105 4 3 46/105 1 46 105
37 104 11 4 37/104 1 37 104
49 106 5 3 49/106 1 49 106
59 108 10 4 59/108 1 59 108
44 100 8 2 44/100 1 44 100
43 100 11 4 43/100 1 43 100
43 102 6 3 43/102 1 43 102
40 -88 5 3 40/-88 1 40 -88
40 -94 8 4 40/-94 1 40 -94
44 -83 3 4 44/-83 1 44 -83
29 -95 8 3 29/-95 1 29 -95
38 -91 9 4 38/-91 1 38 -91
40 -86 6 2 40/-86 1 40 -86
43 -88 7 3 43/-88 1 43 -88
49 -104 3 3 49/-104 1 49 -104
37 -84 4 4 37/-84 1 37 -84
38 -96 5 4 38/-96 1 38 -96
65 65 8 2 65/65 1 65 65
59 67 8 4 59/67 1 59 67
51 64 11 4 51/64 1 51 64
52 67 10 4 52/67 1 52 67
52 72 4 3 52/72 1 52 72
56 63 3 4 56/63 1 56 63
56 68 4 3 56/68 1 56 68
52 71 5 4 52/71 1 52 71
52 68 11 4 52/68 1 52 68
61 -57 9 2 61/-57 1 61 -57
61 -47 9 4 61/-47 1 61 -47
63 -58 8 2 63/-58 1 63 -58
66 -55 3 3 66/-55 1 66 -55
65 -48 9 3 65/-48 1 65 -48
62 -60 4 4 62/-60 1 62 -60
70 -55 4 2 70/-55 1 70 -55
60 -64 9 3 60/-64 1 60 -64
58 -45 5 2 58/-45 1 58 -45
86 -15 10 3 86/-15 1 86 -15
70 -6 6 4 70/-6 1 70 -6
72 -10 9 4 72/-10 1 72 -10
74 -12 10 2 74/-12 1 74 -12
73 1 10 3 73/1 1 73 1
77 -12 3 3 77/-12 1 77 -12
60 -10 5 2 60/-10 1 60 -10
69 -5 9 2 69/-5 1 69 -5
60 -5 11 2 60/-5 1 60 -5
78 -12 9 4 78/-12 1 78 -12
-52 -10 11 4 -52/-10 1 -52 -10
-42 0 5 3 -42/0 1 -42 0
-40 -3 6 2 -40/-3 1 -40 -3
-47 -2 4 2 -47/-2 1 -47 -2
-51 -8 9 2 -51/-8 1 -51 -8
-50 8 7 4 -50/8 1 -50 8
-34 -10 8 2 -34/-10 1 -34 -10
-41 8 11 3 -41/8 1 -41 8
-40 -5 8 4 -40/-5 1 -40 -5
78 50 11 3 78/50 1 78 50
77 40 10 2 77/40 1 77 40
72 58 11 2 72/58 1 72 58
72 52 8 2 72/52 1 72 52
89 39 6 4 89/39 1 89 39
78 60 11 3 78/60 1 78 60
81 46 4 4 81/46 1 81 46
83 40 11 4 83/40 1 83 40
78 40 6 2 78/40 1 78 40
75 55 6 2 75/55 1 75 55
34 86 5 3 34/86 1 34 86
35 74 7 3 35/74 1 35 74
36 81 6 4 36/81 1 36 81
32 77 6 4 32/77 1 32 77
24 94 9 2 24/94 1 24 94
29 83 9 4 29/83 1 29 83
26 78 8 2 26/78 1 26 78
29 85 5 4 29/85 1 29 85
24 81 7 4 24/81 1 24 81
20 82 11 3 20/82 1 20 82
-13 43 9 4 -13/43 1 -13 43
-16 45 7 3 -16/45 1 -16 45
-19 34 11 3 -19/34 1 -19 34
-23 54 3 4 -23/54 1 -23 54
-23 33 10 3 -23/33 1 -23 33
-11 38 10 2 -11/38 1 -11 38
-18 40 7 3 -18/40 1 -18 40
-14 38 11 3 -14/38 1 -14 38
-19 38 6 2 -19/38 1 -19 38
67 -64 7 4 67/-64 1 67 -64
70 -56 3 4 70/-56 1 70 -56
64 -52 9 2 64/-52 1 64 -52
72 -57 8 2 72/-57 1 72 -57
78 -55 8 2 78/-55 1 78 -55
66 -64 7 2 66/-64 1 66 -64
59 -54 10 3 59/-54 1 59 -54
62 -55 7 4 62/-55 1 62 -55
75 -55 8 3 75/-55 1 75 -55
67 -55 7 2 67/-55 1 67 -55
-57 -7 11 3 -57/-7 1 -57 -7
-56 10 10 3 -56/10 1 -56 10
-62 2 9 4 -62/2 1 -62 2
-59 0 11 4 -59/0 1 -59 0
-58 9 10 4 -58/9 1 -58 9
-59 7 9 4 -59/7 1 -59 7
-61 7 3 4 -61/7 1 -61 7
-63 6 10 4 -63/6 1 -63 6
-49 8 5 3 -49/8 1 -49 8
-2 -10 6 4 -2/-10 1 -2 -10
4 -9 11 4 4/-9 1 4 -9
5 -7 3 4 5/-7 1 5 -7
-6 -8 6 3 -6/-8 1 -6 -8
1 -8 8 4 1/-8 1 1 -8
-4 -16 5 2 -4/-16 1 -4 -16
-4 -18 9 3 -4/-18 1 -4 -18
0 -13 8 4 0/-13 1 0 -13
0 -11 5 4 0/-11 1 0 -11
1 -17 5 2 1/-17 1 1 -17
59 -5 10 3 59/-5 1 59 -5
77 -16 7 3 77/-16 1 77 -16
67 -6 3 4 67/-6 1 67 -6
68 -19 7 4 68/-19 1 68 -19
70 -23 5 3 70/-23 1 70 -23
70 -9 8 4 70/-9 1 70 -9
68 -22 3 2 68/-22 1 68 -22
74 -3 9 2 74/-3 1 74 -3
66 -17 11 2 66/-17 1 66 -17
82 -8 4 2 82/-8 1 82 -8
25 -95 10 4 25/-95 1 25 -95
21 -102 4 3 21/-102 1 21 -102
28 -93 3 3 28/-93 1 28 -93
25 -107 4 4 25/-107 1 25 -107
32 -110 7 2 32/-110 1 32 -110
26 -102 11 2 26/-102 1 26 -102
25 -85 7 2 25/-85 1 25 -85
22 -97 11 3 22/-97 1 22 -97
35 -97 11 4 35/-97 1 35 -97
36 -99 10 2 36/-99 1 36 -99
25 -72 8 4 25/-72 1 25 -72
16 -58 8 2 16/-58 1 16 -58
9 -60 7 2 9/-60 1 9 -60
16 -66 10 2 16/-66 1 16 -66
19 -66 10 2 19/-66 1 19 -66
11 -66 5 3 11/-66 1 11 -66
10 -83 9 2 10/-83 1 10 -83
16 -76 11 2 16/-76 1 16 -76
10 -58 3 4 10/-58 1 10 -58
17 -59 10 3 17/-59 1 17 -59
50 -92 3 2 50/-92 1 50 -92
45 -69 8 4 45/-69 1 45 -69
52 -88 11 2 52/-88 1 52 -88
56 -86 6 2 56/-86 1 56 -86
57 -99 3 3 57/-99 1 57 -99
55 -81 11 3 55/-81 1 55 -81
54 -84 4 2 54/-84 1 54 -84
53 -95 8 4 53/-95 1 53 -95
50 -79 8 3 50/-79 1 50 -79
-36 -29 10 4 -36/-29 1 -36 -29
-37 -38 5 3 -37/-38 1 -37 -38
-33 -19 3 2 -33/-19 1 -33 -19
-26 -24 6 2 -26/-24 1 -26 -24
-38 -28 3 4 -38/-28 1 -38 -28
